identifier,IA_ID,IA_LABEL
Bias4,15,behavior
Bias4,16,toward
Bias4,17,the
Bias4,18,subjects
Bias4,20,in
Bias4,21,such
Bias4,22,a
Bias4,23,way
Bias4,24,as
Bias4,25,to
Bias4,26,increase
Bias4,27,the
Bias4,28,likelihood
Bias4,29,that
Bias4,30,the
Bias4,31,participants
Bias4,32,will
Bias4,33,confirm
Bias4,34,the
Bias4,35,investigator's
Bias4,38,hypothesis
Bias4,39,or
Bias4,40,expectation
Bias4,41,;
Bias4,42,this
Bias4,43,is
Bias4,44,known
Bias4,45,as
Bias4,46,an
Bias4,47,experimenter
Bias4,48,expectancy
Bias4,49,effect
Bias4,50,.
Bias4,51,We
Bias4,52,are
Bias4,53,speaking
Bias4,54,then
Bias4,55,of
Bias4,56,the
Bias4,57,investigator's
Bias4,60,hypothesis
Bias4,61,as
Bias4,62,a
Bias4,63,self-fulfilling
Bias4,64,prophecy
Bias4,65,.
Bias4,66,The
Bias4,67,experimenter
Bias4,68,prophesies
Bias4,69,an
Bias4,70,event
Bias4,71,(
Bias4,72,working
Bias4,73,hypothesis
Bias4,74,)
Bias4,75,","
Bias4,76,and
Bias4,77,the
Bias4,78,expectation
Bias4,79,of
Bias4,80,the
Bias4,81,event
Bias4,82,then
Bias4,83,changes
Bias4,84,the
Bias4,85,behavior
Bias4,86,of
Bias4,87,the
Bias4,88,prophet
Bias4,89,(
Bias4,90,experimenter
Bias4,91,in
Bias4,92,such
Bias4,93,a
Bias4,94,way
Bias4,95,as
Bias4,96,to
Bias4,97,make
Bias4,98,the
Bias4,99,prophesied
Bias4,100,event
Bias4,101,more
Bias4,102,likely
Bias4,103,.
Bias4,104,","
Bias4,105,","
Bias4,106,the
Bias4,107,)
Bias4,108,the
Bias5,1,Keep
Bias5,2,in
Bias5,3,mind
Bias5,4,that
Bias5,5,with
Bias5,6,experimenter
Bias5,7,bias
Bias5,8,","
Bias5,9,the
Bias5,10,experimenter
Bias5,11,is
Bias5,12,often
Bias5,13,not
Bias5,14,intentionally
Bias5,15,giving
Bias5,16,cues
Bias5,17,about
Bias5,18,how
Bias5,19,to
Bias5,20,respond
Bias5,21,and
Bias5,22,maybe
Bias5,23,be
Bias5,24,unaware
Bias5,25,of
Bias5,26,the
Bias5,27,biases
Bias5,28,they
Bias5,29,hold
Bias5,30,.
Bias5,31,It
Bias5,32,is
Bias5,33,also
Bias5,34,conceivable
Bias5,35,to
Bias5,36,have
Bias5,37,a
Bias5,38,blind
Bias5,39,study
Bias5,40,in
Bias5,41,which
Bias5,42,the
Bias5,43,participant
Bias5,44,is
Bias5,45,consciously
Bias5,46,aware
Bias5,47,of
Bias5,48,his
Bias5,49,or
Bias5,50,her
Bias5,51,group
Bias5,52,membership
Bias5,53,but
Bias5,54,the
Bias5,55,experimenter
Bias5,56,is
Bias5,57,unaware
Bias5,58,of
Bias5,59,which
Bias5,60,group
Bias5,61,the
Bias5,62,participant
Bias5,63,is
Bias5,64,in
Bias5,65,.
Bias5,66,When
Bias5,67,neither
Bias5,68,the
Bias5,69,participant
Bias5,70,nor
Bias5,71,the
Bias5,72,experimenter
Bias5,73,knows
Bias5,74,which
Bias5,75,group
Bias5,76,the
Bias5,77,participant
Bias5,78,is
Bias5,79,in
Bias5,80,it
Bias5,81,is
Bias5,82,called
Bias5,83,'
Bias5,84,double-blind
Bias5,85,'
Bias5,86,","
Bias5,87,because
Bias5,88,both
Bias5,89,are
Bias5,90,'
Bias5,91,blind
Bias5,92,'
Bias5,93,to
Bias5,94,the
Bias5,95,condition
Bias5,96,.
Bias5,97,This
Bias5,98,design
Bias5,99,is
Bias5,100,one
Bias5,101,tactic
Bias5,102,that
Bias5,103,can
Bias5,104,be
Bias5,105,used
Bias5,106,to
Bias5,107,circumvent
Bias5,108,the
Bias5,109,problem
Bias5,110,of
Bias5,111,unintentional
Bias5,112,experimenter
Bias5,113,bias
Bias5,114,.
Bias5,115,","
Bias6,1,Let's
Bias6,4,consider
Bias6,5,an
Bias6,6,example
Bias6,7,from
Bias6,8,Homeopathy
Bias6,9,:
Bias6,10,this
Bias6,11,is
Bias6,12,a
Bias6,13,theory
Bias6,14,of
Bias6,15,treating
Bias6,16,symptoms
Bias6,17,in
Bias6,18,which
Bias6,19,a
Bias6,20,person
Bias6,21,who
Bias6,22,suffers
Bias6,23,from
Bias6,24,a
Bias6,25,particular
Bias6,26,symptom
Bias6,27,is
Bias6,28,treated
Bias6,29,with
Bias6,30,very
Bias6,31,dilute
Bias6,32,medicines
Bias6,33,","
Bias6,34,usually
Bias6,35,poisonous
Bias6,36,matter
Bias6,37,.
Bias6,38,The
Bias6,39,idea
Bias6,40,is
Bias6,41,that
Bias6,42,a
Bias6,43,substance
Bias6,44,can
Bias6,45,work
Bias6,46,as
Bias6,47,a
Bias6,48,cure
Bias6,49,even
Bias6,50,when
Bias6,51,it
Bias6,52,is
Bias6,53,given
Bias6,54,in
Bias6,55,infinitesimal
Bias6,56,does
Bias6,57,.
Bias6,58,One
Bias6,59,could
Bias6,60,take
Bias6,61,one
Bias6,62,drop
Bias6,63,of
Bias6,64,medicine
Bias6,65,(
Bias6,66,a
Bias6,67,poison
Bias6,68,and
Bias6,69,dilute
Bias6,70,it
Bias6,71,with
Bias6,72,100
Bias6,73,drops
Bias6,74,of
Bias6,75,water
Bias6,76,then
Bias6,77,take
Bias6,78,a
Bias6,79,drop
Bias6,80,of
Bias6,81,the
Bias6,82,resulting
Bias6,83,mixture
Bias6,84,and
Bias6,85,dilute
Bias6,86,that
Bias6,87,again
Bias6,88,repeating
Bias6,89,this
Bias6,90,process
Bias6,91,until
Bias6,92,it
Bias6,93,is
Bias6,94,probable
Bias6,95,that
Bias6,96,no
Bias6,97,molecules
Bias6,98,of
Bias6,99,the
Bias6,100,original
Bias6,101,substance
Bias6,102,remain
Bias6,103,.
Bias6,104,According
Bias6,105,to
Bias6,106,homeopathy
Bias6,107,water
Bias6,108,has
Bias6,109,memory
Bias6,110,so
Bias6,111,it
Bias6,112,can
Bias6,113,remember
Bias6,114,the
Bias6,115,chemical
Bias6,116,that
Bias6,117,was
Bias6,118,originally
Bias6,119,present
Bias6,120,and
Bias6,121,still
Bias6,122,possesses
Bias6,123,curative
Bias6,124,properties
Bias6,125,.
Bias6,126,often
Bias6,127,)
Bias6,128,","
Bias6,129,","
Bias6,130,","
Bias6,131,","
Bias7,1,Imagine
Bias7,2,that
Bias7,3,an
Bias7,4,experimenter
Bias7,5,who
Bias7,6,believes
Bias7,7,in
Bias7,8,homeopathy
Bias7,9,gave
Bias7,10,participants
Bias7,11,this
Bias7,12,solution
Bias7,13,and
Bias7,14,asked
Bias7,15,participants
Bias7,16,to
Bias7,17,record
Bias7,18,how
Bias7,19,they
Bias7,20,felt
Bias7,21,every
Bias7,22,day
Bias7,23,for
Bias7,24,a
Bias7,25,week
Bias7,26,.
Bias7,27,Would
Bias7,28,the
Bias7,29,experimenter
Bias7,30,inadvertently
Bias7,31,communicate
Bias7,32,their
Bias7,33,beliefs
Bias7,34,about
Bias7,35,the
Bias7,36,drug
Bias7,37,to
Bias7,38,the
Bias7,39,participants
Bias7,40,?
Bias7,41,Would
Bias7,42,this
Bias7,43,affect
Bias7,44,how
Bias7,45,they
Bias7,46,rated
Bias7,47,their
Bias7,48,day-to-day
Bias7,49,feelings
Bias7,50,?
Bias7,51,Competent
Bias7,52,researchers
Bias7,53,should
Bias7,54,be
Bias7,55,able
Bias7,56,to
Bias7,57,think
Bias7,58,about
Bias7,59,ways
Bias7,60,to
Bias7,61,get
Bias7,62,around
Bias7,63,this
Bias7,64,bias
Bias7,65,.
Bias7,66,One
Bias7,67,way
Bias7,68,is
Bias7,69,to
Bias7,70,have
Bias7,71,the
Bias7,72,experimenter
Bias7,73,not
Bias7,74,know
Bias7,75,the
Bias7,76,solution
Bias7,77,-
Bias7,78,homeopathic
Bias7,79,medicine
Bias7,80,or
Bias7,81,just
Bias7,83,plain
Bias7,84,tap
Bias7,85,water
Bias7,86,-
Bias7,87,that
Bias7,88,is
Bias7,89,given
Bias7,90,to
Bias7,91,each
Bias7,92,participant
Bias7,93,.
Bias7,94,If
Bias7,95,the
Bias7,96,experimenter
Bias7,97,is
Bias7,98,blind
Bias7,99,to
Bias7,100,the
Bias7,101,condition
Bias7,102,then
Bias7,103,they
Bias7,104,cannot
Bias7,105,bias
Bias7,106,the
Bias7,107,results
Bias7,108,.
Bias7,109,This
Bias7,110,is
Bias7,111,because
Bias7,112,they
Bias7,113,aren't
Bias7,116,aware
Bias7,117,of
Bias7,118,each
Bias7,119,participant's
Bias7,122,group
Bias7,123,membership
Bias7,124,.
Bias7,125,","
Bias7,126,","
Bias8,1,Recent
Bias8,2,experiments
Bias8,3,have
Bias8,4,shown
Bias8,5,that
Bias8,6,an
Bias8,7,investigator's
Bias8,10,expectations
Bias8,11,can
Bias8,12,indeed
Bias8,13,come
Bias8,14,to
Bias8,15,serve
Bias8,16,as
Bias8,17,a
Bias8,18,self-fulfilling
Bias8,19,prophecy
Bias8,20,.
Bias8,21,In
Bias8,22,one
Bias8,23,study
Bias8,24,a
Bias8,25,dozen
Bias8,26,experimenters
Bias8,27,were
Bias8,28,each
Bias8,29,given
Bias8,30,five
Bias8,31,rats
Bias8,32,that
Bias8,33,were
Bias8,34,to
Bias8,35,be
Bias8,36,taught
Bias8,37,to
Bias8,38,run
Bias8,39,a
Bias8,40,maze
Bias8,41,.
Bias8,42,Half
Bias8,43,of
Bias8,44,the
Bias8,45,experimenters
Bias8,46,were
Bias8,47,told
Bias8,48,their
Bias8,49,rats
Bias8,50,had
Bias8,51,been
Bias8,52,specifically
Bias8,53,bred
Bias8,54,for
Bias8,55,high
Bias8,56,maze-solving
Bias8,57,ability
Bias8,58,the
Bias8,59,remaining
Bias8,60,experimenters
Bias8,61,were
Bias8,62,told
Bias8,63,their
Bias8,64,rats
Bias8,65,had
Bias8,66,been
Bias8,67,bred
Bias8,68,for
Bias8,69,poor
Bias8,70,maze
Bias8,71,ability
Bias8,72,.
Bias8,73,There
Bias8,74,were
Bias8,75,of
Bias8,76,course
Bias8,77,no
Bias8,78,actual
Bias8,79,differences
Bias8,80,between
Bias8,81,the
Bias8,82,rats
Bias8,83,assigned
Bias8,84,to
Bias8,85,each
Bias8,86,of
Bias8,87,the
Bias8,88,two
Bias8,89,groups
Bias8,90,.
Bias8,91,The
Bias8,92,results
Bias8,93,were
Bias8,94,clear
Bias8,95,.
Bias8,96,Rats
Bias8,97,that
Bias8,98,had
Bias8,99,been
Bias8,100,run
Bias8,101,by
Bias8,102,experimenters
Bias8,103,expecting
Bias8,104,better
Bias8,105,performance
Bias8,106,showed
Bias8,107,significantly
Bias8,108,superior
Bias8,109,learning
Bias8,110,compared
Bias8,111,to
Bias8,112,rats
Bias8,113,run
Bias8,114,by
Bias8,115,experimenters
Bias8,116,expecting
Bias8,117,poor
Bias8,118,performance
Bias8,119,.
Bias8,120,","
Bias8,121,;
Bias8,122,","
Bias8,123,","
Bias9,1,Another
Bias9,2,way
Bias9,3,to
Bias9,4,control
Bias9,5,for
Bias9,6,an
Bias9,7,expectancy
Bias9,8,effect
Bias9,9,is
Bias9,10,using
Bias9,11,an
Bias9,12,expectancy
Bias9,13,control
Bias9,14,design
Bias9,15,with
Bias9,16,four
Bias9,17,groups
Bias9,18,.
Bias9,19,For
Bias9,20,example
Bias9,21,consider
Bias9,22,the
Bias9,23,following
Bias9,24,experiment
Bias9,25,where
Bias9,26,rats
Bias9,27,had
Bias9,28,to
Bias9,29,navigate
Bias9,30,a
Bias9,31,maze
Bias9,32,.
Bias9,33,About
Bias9,34,half
Bias9,35,the
Bias9,36,rats
Bias9,37,had
Bias9,38,been
Bias9,39,lesioned
Bias9,40,by
Bias9,41,removal
Bias9,42,of
Bias9,43,portions
Bias9,44,of
Bias9,45,the
Bias9,46,brain
Bias9,47,.
Bias9,48,The
Bias9,49,remaining
Bias9,50,rats
Bias9,51,had
Bias9,52,received
Bias9,53,only
Bias9,54,sham
Bias9,55,surgery
Bias9,56,which
Bias9,57,involved
Bias9,58,cutting
Bias9,59,through
Bias9,60,the
Bias9,61,skull
Bias9,62,but
Bias9,63,no
Bias9,64,damage
Bias9,65,to
Bias9,66,brain
Bias9,67,tissue
Bias9,68,.
Bias9,69,Each
Bias9,70,rat
Bias9,71,was
Bias9,72,labelled
Bias9,73,as
Bias9,74,lesioned
Bias9,75,or
Bias9,76,unlesioned
Bias9,77,some
Bias9,78,correctly
Bias9,79,and
Bias9,80,some
Bias9,81,incorrectly
Bias9,82,.
Bias9,83,The
Bias9,84,study
Bias9,85,found
Bias9,86,that
Bias9,87,lesioned
Bias9,88,rats
Bias9,89,really
Bias9,90,did
Bias9,91,perform
Bias9,92,worse
Bias9,93,but
Bias9,94,that
Bias9,95,expectancy
Bias9,96,bias
Bias9,97,also
Bias9,98,caused
Bias9,99,rats
Bias9,100,labelled
Bias9,101,as
Bias9,102,lesioned
Bias9,103,not
Bias9,104,to
Bias9,105,perform
Bias9,106,as
Bias9,107,well
Bias9,108,as
Bias9,109,rats
Bias9,110,labelled
Bias9,111,as
Bias9,112,unlesioned
Bias9,113,.
Bias9,114,","
Bias9,115,","
Bias9,116,","
Bias9,117,","
CausalClaims0,1,College
CausalClaims0,2,students
CausalClaims0,3,who
CausalClaims0,4,have
CausalClaims0,5,examinations
CausalClaims0,6,the
CausalClaims0,7,subsequent
CausalClaims0,8,day
CausalClaims0,9,might
CausalClaims0,10,pull
CausalClaims0,11,an
CausalClaims0,12,'
CausalClaims0,13,all-nighter
CausalClaims0,14,'
CausalClaims0,15,in
CausalClaims0,16,which
CausalClaims0,17,they
CausalClaims0,18,sacrifice
CausalClaims0,19,sleep
CausalClaims0,20,for
CausalClaims0,21,one
CausalClaims0,22,complete
CausalClaims0,23,night
CausalClaims0,24,of
CausalClaims0,25,exam
CausalClaims0,26,preparation
CausalClaims0,27,.
CausalClaims0,28,A
CausalClaims0,29,study
CausalClaims0,30,measured
CausalClaims0,31,the
CausalClaims0,32,sleep
CausalClaims0,33,habits
CausalClaims0,34,of
CausalClaims0,35,111
CausalClaims0,36,students
CausalClaims0,37,to
CausalClaims0,38,see
CausalClaims0,39,if
CausalClaims0,40,there
CausalClaims0,41,was
CausalClaims0,42,a
CausalClaims0,43,correlation
CausalClaims0,44,between
CausalClaims0,45,getting
CausalClaims0,46,regular
CausalClaims0,47,sleep
CausalClaims0,48,and
CausalClaims0,49,student
CausalClaims0,50,grades
CausalClaims0,51,.
CausalClaims0,52,Those
CausalClaims0,53,who
CausalClaims0,54,skipped
CausalClaims0,55,a
CausalClaims0,56,night
CausalClaims0,57,of
CausalClaims0,58,sleep
CausalClaims0,59,to
CausalClaims0,60,study
CausalClaims0,61,for
CausalClaims0,62,a
CausalClaims0,63,test
CausalClaims0,64,were
CausalClaims0,65,found
CausalClaims0,66,to
CausalClaims0,67,achieve
CausalClaims0,68,lower
CausalClaims0,69,grades
CausalClaims0,70,than
CausalClaims0,71,those
CausalClaims0,72,who
CausalClaims0,73,did
CausalClaims0,74,not
CausalClaims0,75,stay
CausalClaims0,76,up
CausalClaims0,77,.
CausalClaims0,78,It
CausalClaims0,79,may
CausalClaims0,80,seem
CausalClaims0,81,that
CausalClaims0,82,the
CausalClaims0,83,conclusion
CausalClaims0,84,from
CausalClaims0,85,this
CausalClaims0,86,study
CausalClaims0,87,is
CausalClaims0,88,that
CausalClaims0,89,'
CausalClaims0,90,pulling
CausalClaims0,91,an
CausalClaims0,92,all-nighter
CausalClaims0,93,'
CausalClaims0,94,will
CausalClaims0,95,cause
CausalClaims0,96,students
CausalClaims0,97,to
CausalClaims0,98,attain
CausalClaims0,99,low
CausalClaims0,100,grades
CausalClaims0,101,","
CausalClaims0,102,however
CausalClaims0,103,that
CausalClaims0,104,constitutes
CausalClaims0,105,a
CausalClaims0,106,common
CausalClaims0,107,scientific
CausalClaims0,108,mistake
CausalClaims0,109,.
CausalClaims1,1,The
CausalClaims1,2,mistake
CausalClaims1,3,was
CausalClaims1,4,to
CausalClaims1,5,erroneously
CausalClaims1,6,interpret
CausalClaims1,7,the
CausalClaims1,8,results
CausalClaims1,9,as
CausalClaims1,10,demonstrating
CausalClaims1,11,cause
CausalClaims1,12,and
CausalClaims1,13,effect
CausalClaims1,14,.
CausalClaims1,15,Unfortunately
CausalClaims1,16,for
CausalClaims1,17,the
CausalClaims1,18,prospects
CausalClaims1,19,of
CausalClaims1,20,testing
CausalClaims1,21,causal
CausalClaims1,22,claims
CausalClaims1,23,about
CausalClaims1,24,sleep
CausalClaims1,25,deprivation
CausalClaims1,26,and
CausalClaims1,27,exam
CausalClaims1,28,performance
CausalClaims1,29,the
CausalClaims1,30,original
CausalClaims1,31,study
CausalClaims1,32,used
CausalClaims1,33,a
CausalClaims1,34,quasi-experimental
CausalClaims1,35,design
CausalClaims1,36,where
CausalClaims1,37,no
CausalClaims1,38,experimental
CausalClaims1,39,manipulation
CausalClaims1,40,was
CausalClaims1,41,performed
CausalClaims1,42,.
CausalClaims1,43,The
CausalClaims1,44,finding
CausalClaims1,45,indicates
CausalClaims1,46,that
CausalClaims1,47,getting
CausalClaims1,48,less
CausalClaims1,49,sleep
CausalClaims1,50,is
CausalClaims1,51,correlated
CausalClaims1,52,with
CausalClaims1,53,getting
CausalClaims1,54,lower
CausalClaims1,55,grades
CausalClaims1,56,yet
CausalClaims1,57,does
CausalClaims1,58,not
CausalClaims1,59,support
CausalClaims1,60,the
CausalClaims1,61,claim
CausalClaims1,62,that
CausalClaims1,63,getting
CausalClaims1,64,less
CausalClaims1,65,sleep
CausalClaims1,66,causes
CausalClaims1,67,lower
CausalClaims1,68,grades
CausalClaims1,69,.
CausalClaims1,70,Correlations
CausalClaims1,71,can
CausalClaims1,72,only
CausalClaims1,73,lead
CausalClaims1,74,to
CausalClaims1,75,conclusions
CausalClaims1,76,about
CausalClaims1,77,the
CausalClaims1,78,strength
CausalClaims1,79,of
CausalClaims1,80,relationships
CausalClaims1,81,between
CausalClaims1,82,variables
CausalClaims1,83,.
CausalClaims1,84,We
CausalClaims1,85,cannot
CausalClaims1,86,use
CausalClaims1,87,correlation
CausalClaims1,88,alone
CausalClaims1,89,to
CausalClaims1,90,infer
CausalClaims1,91,the
CausalClaims1,92,direction
CausalClaims1,93,of
CausalClaims1,94,influence
CausalClaims1,95,between
CausalClaims1,96,the
CausalClaims1,97,variables
CausalClaims1,98,.
CausalClaims1,99,","
CausalClaims1,100,","
CausalClaims2,1,When
CausalClaims2,2,participants
CausalClaims2,3,are
CausalClaims2,4,not
CausalClaims2,5,assigned
CausalClaims2,6,at
CausalClaims2,7,random
CausalClaims2,8,to
CausalClaims2,9,different
CausalClaims2,10,groups
CausalClaims2,11,we
CausalClaims2,12,cannot
CausalClaims2,13,know
CausalClaims2,14,when
CausalClaims2,15,there
CausalClaims2,16,is
CausalClaims2,17,a
CausalClaims2,18,relationship
CausalClaims2,19,between
