identifier,IA_ID,IA_LABEL,sentence_ix,word_in_sentence,word_freq
Bias0,95.0,could,6,1.0,0.00115
Bias0,96.0,not,6,2.0,0.0049
Bias0,97.0,answer,6,3.0,0.000148
Bias0,98.0,questions,6,4.0,0.000141
Bias0,99.0,when,6,5.0,0.00234
Bias0,100.0,he,6,6.0,0.0049
Bias0,101.0,was,6,7.0,0.00661
Bias0,102.0,unable,6,8.0,4.07e-05
Bias0,103.0,to,6,9.0,0.0269
Bias0,104.0,see,6,10.0,0.00126
Bias0,105.0,the,6,11.0,0.0537
Bias0,106.0,person,6,12.0,0.000355
Bias0,107.0,who,6,13.0,0.00219
Bias0,108.0,posed,6,14.0,6.46e-06
Bias0,109.0,the,6,15.0,0.0537
Bias0,110.0,questions,6,16.0,0.000141
Bias0,111.0,or,6,17.0,0.00347
Bias0,112.0,when,6,18.0,0.00234
Bias0,113.0,the,6,19.0,0.0537
Bias0,114.0,person,6,20.0,0.000355
Bias0,115.0,asking,6,21.0,9.12e-05
Bias0,116.0,the,6,22.0,0.0537
Bias0,117.0,questions,6,23.0,0.000141
Bias0,118.0,did,6,24.0,0.000912
Bias0,119.0,not,6,25.0,0.0049
Bias0,120.0,know,6,26.0,0.00126
Bias0,121.0,the,6,27.0,0.0537
Bias0,122.0,correct,6,28.0,6.17e-05
Bias0,123.0,answer,6,29.0,0.000148
Bias0,124.0,.,7,30.0,0.0
Bias0,125.0,",",7,0.0,0.0
Bias0,126.0,",",7,1.0,0.0
Bias0,127.0,",",7,2.0,0.0
Bias1,1.0,The,7,3.0,0.0537
Bias1,2.0,psychologists,7,4.0,3.63e-06
Bias1,3.0,hypothesized,7,5.0,1.05e-06
Bias1,4.0,that,7,6.0,0.0102
Bias1,5.0,when,7,7.0,0.00234
Bias1,6.0,the,7,8.0,0.0537
Bias1,7.0,person,7,9.0,0.000355
Bias1,8.0,asking,7,10.0,9.12e-05
Bias1,9.0,the,7,11.0,0.0537
Bias1,10.0,question,7,12.0,0.000224
Bias1,11.0,knew,7,13.0,0.000158
Bias1,12.0,the,7,14.0,0.0537
Bias1,13.0,answer,7,15.0,0.000148
Bias1,14.0,he,7,16.0,0.0049
Bias1,15.0,or,7,17.0,0.00347
Bias1,16.0,she,7,18.0,0.00182
Bias1,17.0,would,7,19.0,0.00186
Bias1,18.0,make,7,20.0,0.0012
Bias1,19.0,some,7,21.0,0.00158
Bias1,20.0,small,7,22.0,0.000324
Bias1,21.0,movement,7,23.0,9.33e-05
Bias1,22.0,that,7,24.0,0.0102
Bias1,23.0,Hans,7,25.0,6.61e-06
Bias1,24.0,could,7,26.0,0.00115
Bias1,25.0,use,7,27.0,0.000646
Bias1,26.0,when,7,28.0,0.00234
Bias1,27.0,answering,7,29.0,1.17e-05
Bias1,28.0,the,7,30.0,0.0537
Bias1,29.0,question,7,31.0,0.000224
Bias1,30.0,.,8,32.0,0.0
Bias1,31.0,When,8,0.0,0.00234
Bias1,32.0,the,8,1.0,0.0537
Bias1,33.0,person,8,2.0,0.000355
Bias1,34.0,asking,8,3.0,9.12e-05
Bias1,35.0,the,8,4.0,0.0537
Bias1,36.0,questions,8,5.0,0.000141
Bias1,37.0,was,8,6.0,0.00661
Bias1,38.0,behind,8,7.0,0.000195
Bias1,39.0,a,8,8.0,0.0229
Bias1,40.0,wall,8,9.0,0.00011
Bias1,41.0,so,8,10.0,0.00331
Bias1,42.0,that,8,11.0,0.0102
Bias1,43.0,Hans,8,12.0,6.61e-06
Bias1,44.0,could,8,13.0,0.00115
Bias1,45.0,not,8,14.0,0.0049
Bias1,46.0,see,8,15.0,0.00126
Bias1,47.0,these,8,16.0,0.0011
Bias1,48.0,small,8,17.0,0.000324
Bias1,49.0,gestures,8,18.0,3.89e-06
Bias1,50.0,",",8,19.0,0.0
Bias1,51.0,the,8,20.0,0.0537
Bias1,52.0,horse,8,21.0,5.75e-05
Bias1,53.0,could,8,22.0,0.00115
Bias1,54.0,not,8,23.0,0.0049
Bias1,55.0,pick,8,24.0,0.00012
Bias1,56.0,up,8,25.0,0.00245
Bias1,57.0,on,8,26.0,0.00813
Bias1,58.0,what,8,27.0,0.0024
Bias1,59.0,the,8,28.0,0.0537
Bias1,60.0,correct,8,29.0,6.17e-05
Bias1,61.0,answer,8,30.0,0.000148
Bias1,62.0,might,8,31.0,0.000457
Bias1,63.0,be,8,32.0,0.00617
Bias1,64.0,and,8,33.0,0.0257
Bias1,65.0,therefore,8,34.0,7.41e-05
Bias1,66.0,could,8,35.0,0.00115
Bias1,67.0,not,8,36.0,0.0049
Bias1,68.0,answer,8,37.0,0.000148
Bias1,69.0,questions,8,38.0,0.000141
Bias1,70.0,correctly,8,39.0,1.62e-05
Bias1,71.0,.,9,40.0,0.0
Bias1,72.0,The,9,0.0,0.0537
Bias1,73.0,psychologists,9,1.0,3.63e-06
Bias1,74.0,',9,2.0,0.0
Bias1,75.0,prediction,9,3.0,9.12e-06
Bias1,76.0,was,9,4.0,0.00661
Bias1,77.0,indeed,9,5.0,6.17e-05
Bias1,78.0,correct,9,6.0,6.17e-05
Bias1,79.0,debunking,9,7.0,5.62e-07
Bias1,80.0,the,9,8.0,0.0537
Bias1,81.0,tale,9,9.0,1.95e-05
Bias1,82.0,of,9,10.0,0.0251
Bias1,83.0,Clever,9,11.0,1.62e-05
Bias1,84.0,Hans,9,12.0,6.61e-06
Bias1,85.0,.,10,13.0,0.0
Bias1,86.0,",",10,0.0,0.0
Bias1,87.0,",",10,1.0,0.0
Bias2,1.0,The,10,2.0,0.0537
Bias2,2.0,term,10,3.0,0.00017
Bias2,3.0,',10,4.0,0.0
Bias2,4.0,bias,10,5.0,1.51e-05
Bias2,5.0,',10,6.0,0.0
Bias2,6.0,is,10,7.0,0.0117
Bias2,7.0,used,10,8.0,0.000631
Bias2,8.0,to,10,9.0,0.0269
Bias2,9.0,describe,10,10.0,3.63e-05
Bias2,10.0,the,10,11.0,0.0537
Bias2,11.0,ways,10,12.0,0.000115
Bias2,12.0,the,10,13.0,0.0537
Bias2,13.0,results,10,14.0,0.00017
Bias2,14.0,of,10,15.0,0.0251
Bias2,15.0,the,10,16.0,0.0537
Bias2,16.0,experiment,10,17.0,2.4e-05
Bias2,17.0,can,10,18.0,0.00288
Bias2,18.0,be,10,19.0,0.00617
Bias2,19.0,affected,10,20.0,4.37e-05
Bias2,20.0,by,10,21.0,0.00457
Bias2,21.0,the,10,22.0,0.0537
Bias2,22.0,beliefs,10,23.0,1.78e-05
Bias2,23.0,of,10,24.0,0.0251
Bias2,24.0,a,10,25.0,0.0229
Bias2,25.0,researcher,10,26.0,8.32e-06
Bias2,26.0,or,10,27.0,0.00347
Bias2,27.0,participants,10,28.0,2.51e-05
Bias2,28.0,in,10,29.0,0.0186
Bias2,29.0,the,10,30.0,0.0537
Bias2,30.0,study,10,31.0,0.000182
Bias2,31.0,.,11,32.0,0.0
Bias2,32.0,A,11,0.0,0.0229
Bias2,33.0,bias,11,1.0,1.51e-05
Bias2,34.0,is,11,2.0,0.0117
Bias2,35.0,a,11,3.0,0.0229
Bias2,36.0,tendency,11,4.0,9.12e-06
Bias2,37.0,in,11,5.0,0.0186
Bias2,38.0,a,11,6.0,0.0229
Bias2,39.0,certain,11,7.0,0.000145
Bias2,40.0,direction,11,8.0,8.51e-05
Bias2,41.0,.,12,9.0,0.0
Bias2,42.0,In,12,0.0,0.0186
Bias2,43.0,the,12,1.0,0.0537
Bias2,44.0,case,12,2.0,0.000355
Bias2,45.0,of,12,3.0,0.0251
Bias2,46.0,Clever,12,4.0,1.62e-05
Bias2,47.0,Hans,12,5.0,6.61e-06
Bias2,48.0,",",12,6.0,0.0
Bias2,49.0,the,12,7.0,0.0537
Bias2,50.0,person,12,8.0,0.000355
Bias2,51.0,asking,12,9.0,9.12e-05
Bias2,52.0,the,12,10.0,0.0537
Bias2,53.0,question,12,11.0,0.000224
Bias2,54.0,was,12,12.0,0.00661
Bias2,55.0,biased,12,13.0,5.75e-06
Bias2,56.0,in,12,14.0,0.0186
Bias2,57.0,that,12,15.0,0.0102
Bias2,58.0,she,12,16.0,0.00182
Bias2,59.0,or,12,17.0,0.00347
Bias2,60.0,he,12,18.0,0.0049
Bias2,61.0,expected,12,19.0,9.12e-05
Bias2,62.0,the,12,20.0,0.0537
Bias2,63.0,horse,12,21.0,5.75e-05
Bias2,64.0,to,12,22.0,0.0269
Bias2,65.0,give,12,23.0,0.000513
Bias2,66.0,the,12,24.0,0.0537
Bias2,67.0,correct,12,25.0,6.17e-05
Bias2,68.0,answer,12,26.0,0.000148
Bias2,69.0,.,13,27.0,0.0
Bias2,70.0,This,13,0.0,0.00661
Bias2,71.0,most,13,1.0,0.001
Bias2,72.0,likely,13,2.0,0.000158
Bias2,73.0,led,13,3.0,0.000129
Bias2,74.0,the,13,4.0,0.0537
Bias2,75.0,person,13,5.0,0.000355
Bias2,76.0,to,13,6.0,0.0269
Bias2,77.0,make,13,7.0,0.0012
Bias2,78.0,gestures,13,8.0,3.89e-06
Bias2,79.0,that,13,9.0,0.0102
Bias2,80.0,gave,13,10.0,0.000178
Bias2,81.0,away,13,11.0,0.000417
Bias2,82.0,the,13,12.0,0.0537
Bias2,83.0,correct,13,13.0,6.17e-05
Bias2,84.0,or,13,14.0,0.00347
Bias2,85.0,expected,13,15.0,9.12e-05
Bias2,86.0,response,13,16.0,0.000107
Bias2,87.0,.,14,17.0,0.0
Bias2,88.0,Now,14,0.0,0.00151
Bias2,89.0,Hans,14,1.0,6.61e-06
Bias2,90.0,really,14,2.0,0.000933
Bias2,91.0,was,14,3.0,0.00661
Bias2,92.0,an,14,4.0,0.00339
Bias2,93.0,exceptionally,14,5.0,5.5e-06
Bias2,94.0,sharp,14,6.0,3.02e-05
Bias2,95.0,horse,14,7.0,5.75e-05
Bias2,96.0,:,14,8.0,0.0
Bias2,97.0,he,14,9.0,0.0049
Bias2,98.0,learned,14,10.0,7.08e-05
Bias2,99.0,to,14,11.0,0.0269
Bias2,100.0,look,14,12.0,0.000646
Bias2,101.0,for,14,13.0,0.0102
Bias2,102.0,small,14,14.0,0.000324
Bias2,103.0,nonverbal,14,15.0,4.57e-07
Bias2,104.0,movements,14,16.0,2.24e-05
Bias2,105.0,that,14,17.0,0.0102
Bias2,106.0,signaled,14,18.0,1.26e-06
Bias2,107.0,to,14,19.0,0.0269
Bias2,108.0,him,14,20.0,0.00129
Bias2,109.0,to,14,21.0,0.0269
Bias2,110.0,stop,14,22.0,0.000331
Bias2,111.0,tapping,14,23.0,5.75e-06
Bias2,112.0,his,14,24.0,0.00324
Bias2,113.0,hooves,14,25.0,8.32e-07
Bias2,114.0,.,15,26.0,0.0
Bias2,115.0,However,15,0.0,0.00038
Bias2,116.0,he,15,1.0,0.0049
Bias2,117.0,was,15,2.0,0.00661
Bias2,118.0,not,15,3.0,0.0049
Bias2,119.0,really,15,4.0,0.000933
Bias2,120.0,able,15,5.0,0.000269
Bias2,121.0,to,15,6.0,0.0269
Bias2,122.0,calculate,15,7.0,7.41e-06
Bias2,123.0,square,15,8.0,6.92e-05
Bias2,124.0,roots,15,9.0,2.19e-05
Bias2,125.0,",",15,10.0,0.0
Bias2,126.0,spell,15,11.0,2.34e-05
Bias2,127.0,",",15,12.0,0.0
Bias2,128.0,or,15,13.0,0.00347
Bias2,129.0,do,15,14.0,0.00224
Bias2,130.0,other,15,15.0,0.00145
Bias2,131.0,mental,15,16.0,6.76e-05
Bias2,132.0,tasks,15,17.0,1.7e-05
Bias2,133.0,.,16,18.0,0.0
Bias2,134.0,",",16,0.0,0.0
Bias2,135.0,",",16,1.0,0.0
Bias3,1.0,One,16,2.0,0.00295
Bias3,2.0,method,16,3.0,6.31e-05
Bias3,3.0,for,16,4.0,0.0102
Bias3,4.0,reducing,16,5.0,2.29e-05
Bias3,5.0,the,16,6.0,0.0537
Bias3,6.0,impact,16,7.0,8.32e-05
Bias3,7.0,of,16,8.0,0.0251
Bias3,8.0,bias,16,9.0,1.51e-05
Bias3,9.0,is,16,10.0,0.0117
Bias3,10.0,to,16,11.0,0.0269
Bias3,11.0,use,16,12.0,0.000646
Bias3,12.0,blind,16,13.0,3.31e-05
Bias3,13.0,or,16,14.0,0.00347
Bias3,14.0,double,16,15.0,0.000102
Bias3,15.0,blind,16,16.0,3.31e-05
Bias3,16.0,procedures,16,17.0,2.29e-05
Bias3,17.0,.,17,18.0,0.0
Bias3,18.0,Researchers,17,0.0,2.45e-05
Bias3,19.0,could,17,1.0,0.00115
Bias3,20.0,use,17,2.0,0.000646
Bias3,21.0,placebos,17,3.0,1.58e-07
Bias3,22.0,:,17,4.0,0.0
Bias3,23.0,substances,17,5.0,8.51e-06
Bias3,24.0,or,17,6.0,0.00347
Bias3,25.0,procedures,17,7.0,2.29e-05
Bias3,26.0,that,17,8.0,0.0102
Bias3,27.0,are,17,9.0,0.0055
Bias3,28.0,not,17,10.0,0.0049
Bias3,29.0,expected,17,11.0,9.12e-05
Bias3,30.0,to,17,12.0,0.0269
Bias3,31.0,have,17,13.0,0.00513
Bias3,32.0,an,17,14.0,0.00339
Bias3,33.0,effect,17,15.0,0.000105
Bias3,34.0,on,17,16.0,0.00813
Bias3,35.0,an,17,17.0,0.00339
Bias3,36.0,outcome,17,18.0,2.24e-05
Bias3,37.0,.,18,19.0,0.0
Bias3,38.0,If,18,0.0,0.00295
Bias3,39.0,an,18,1.0,0.00339
Bias3,40.0,experimenter,18,2.0,3.02e-07
Bias3,41.0,was,18,3.0,0.00661
Bias3,42.0,probing,18,4.0,1.62e-06
Bias3,43.0,whether,18,5.0,0.000209
Bias3,44.0,chicken,18,6.0,4.27e-05
Bias3,45.0,soup,18,7.0,1.41e-05
Bias3,46.0,really,18,8.0,0.000933
Bias3,47.0,cures,18,9.0,2.19e-06
Bias3,48.0,colds,18,10.0,9.33e-07
Bias3,49.0,she,18,11.0,0.00182
Bias3,50.0,could,18,12.0,0.00115
Bias3,51.0,implement,18,13.0,1.58e-05
Bias3,52.0,an,18,14.0,0.00339
Bias3,53.0,experiment,18,15.0,2.4e-05
Bias3,54.0,in,18,16.0,0.0186
Bias3,55.0,which,18,17.0,0.002
Bias3,56.0,some,18,18.0,0.00158
Bias3,57.0,individuals,18,19.0,6.46e-05
Bias3,58.0,with,18,20.0,0.00708
Bias3,59.0,colds,18,21.0,9.33e-07
Bias3,60.0,eat,18,22.0,0.000135
Bias3,61.0,chicken,18,23.0,4.27e-05
Bias3,62.0,soup,18,24.0,1.41e-05
Bias3,63.0,while,18,25.0,0.000724
Bias3,64.0,others,18,26.0,0.000263
Bias3,65.0,ingest,18,27.0,6.76e-07
Bias3,66.0,some,18,28.0,0.00158
Bias3,67.0,placebo,18,29.0,3.02e-06
Bias3,68.0,treatment,18,30.0,0.000102
Bias3,69.0,such,18,31.0,0.000692
Bias3,70.0,as,18,32.0,0.00589
Bias3,71.0,drinking,18,33.0,5.13e-05
Bias3,72.0,broth,18,34.0,2.45e-06
Bias3,73.0,that,18,35.0,0.0102
Bias3,74.0,resembles,18,36.0,5.13e-06
Bias3,75.0,real,18,37.0,0.000398
Bias3,76.0,chicken,18,38.0,4.27e-05
Bias3,77.0,soup,18,39.0,1.41e-05
Bias3,78.0,but,18,40.0,0.00427
Bias3,79.0,doesn't,18,41.0,0.000339
Bias3,82.0,contain,18,42.0,3.16e-05
Bias3,83.0,chicken,18,43.0,4.27e-05
Bias3,84.0,.,19,44.0,0.0
Bias3,85.0,If,19,0.0,0.00295
Bias3,86.0,the,19,1.0,0.0537
Bias3,87.0,participants,19,2.0,2.51e-05
Bias3,88.0,are,19,3.0,0.0055
Bias3,89.0,naive,19,4.0,5.62e-06
Bias3,90.0,to,19,5.0,0.0269
Bias3,91.0,which,19,6.0,0.002
Bias3,92.0,soup,19,7.0,1.41e-05
Bias3,93.0,they,19,8.0,0.00316
Bias3,94.0,receive,19,9.0,7.08e-05
Bias3,95.0,the,19,10.0,0.0537
Bias3,96.0,research,19,11.0,0.000245
Bias3,97.0,design,19,12.0,0.000148
Bias3,98.0,is,19,13.0,0.0117
Bias3,99.0,called,19,14.0,0.000389
Bias3,100.0,',19,15.0,0.0
Bias3,101.0,blind,19,16.0,3.31e-05
Bias3,102.0,',19,17.0,0.0
Bias3,103.0,.,20,18.0,0.0
Bias4,1.0,In,20,0.0,0.0186
Bias4,2.0,the,20,1.0,0.0537
Bias4,3.0,behavioral,20,2.0,7.24e-06
Bias4,4.0,sciences,20,3.0,2.45e-05
Bias4,5.0,",",20,4.0,0.0
Bias4,6.0,the,20,5.0,0.0537
Bias4,7.0,experimenter's,20,6.0,0.0
Bias4,10.0,hypothesis,20,7.0,7.41e-06
Bias4,11.0,may,20,8.0,0.000955
Bias4,12.0,unintentionally,20,9.0,1.62e-06
Bias4,13.0,influence,20,10.0,6.03e-05
Bias4,14.0,their,20,11.0,0.00214
Bias4,15.0,behavior,20,12.0,4.9e-05
Bias4,16.0,toward,20,13.0,5.25e-05
Bias4,17.0,the,20,14.0,0.0537
Bias4,18.0,subjects,20,15.0,2.4e-05
Bias4,20.0,in,20,16.0,0.0186
Bias4,21.0,such,20,17.0,0.000692
Bias4,22.0,a,20,18.0,0.0229
Bias4,23.0,way,20,19.0,0.00102
Bias4,24.0,as,20,20.0,0.00589
Bias4,25.0,to,20,21.0,0.0269
Bias4,26.0,increase,20,22.0,0.00012
Bias4,27.0,the,20,23.0,0.0537
Bias4,28.0,likelihood,20,24.0,8.13e-06
Bias4,29.0,that,20,25.0,0.0102
Bias4,30.0,the,20,26.0,0.0537
Bias4,31.0,participants,20,27.0,2.51e-05
Bias4,32.0,will,20,28.0,0.00282
Bias4,33.0,confirm,20,29.0,2.51e-05
Bias4,34.0,the,20,30.0,0.0537
Bias4,35.0,investigator's,20,31.0,1e-07
Bias4,38.0,hypothesis,20,32.0,7.41e-06
Bias4,39.0,or,20,33.0,0.00347
Bias4,40.0,expectation,20,34.0,9.77e-06
Bias4,41.0,;,20,35.0,0.0
Bias4,42.0,this,20,36.0,0.00661
Bias4,43.0,is,20,37.0,0.0117
Bias4,44.0,known,20,38.0,0.000245
Bias4,45.0,as,20,39.0,0.00589
Bias4,46.0,an,20,40.0,0.00339
Bias4,47.0,experimenter,20,41.0,3.02e-07
Bias4,48.0,expectancy,20,42.0,3.09e-06
Bias4,49.0,effect,20,43.0,0.000105
Bias4,50.0,.,21,44.0,0.0
Bias4,51.0,We,21,0.0,0.00347
Bias4,52.0,are,21,1.0,0.0055
Bias4,53.0,speaking,21,2.0,8.13e-05
Bias4,54.0,then,21,3.0,0.00117
Bias4,55.0,of,21,4.0,0.0251
Bias4,56.0,the,21,5.0,0.0537
Bias4,57.0,investigator's,21,6.0,1e-07
Bias4,60.0,hypothesis,21,7.0,7.41e-06
Bias4,61.0,as,21,8.0,0.00589
Bias4,62.0,a,21,9.0,0.0229
Bias4,63.0,self-fulfilling,21,10.0,4.98e-06
Bias4,64.0,prophecy,21,11.0,5.13e-06
Bias4,65.0,.,22,12.0,0.0
Bias4,66.0,The,22,0.0,0.0537
Bias4,67.0,experimenter,22,1.0,3.02e-07
Bias4,68.0,prophesies,22,2.0,1.66e-07
Bias4,69.0,an,22,3.0,0.00339
Bias4,70.0,event,22,4.0,0.000151
Bias4,71.0,(,22,5.0,0.0
Bias4,72.0,working,22,6.0,0.000282
Bias4,73.0,hypothesis,22,7.0,7.41e-06
Bias4,74.0,),22,8.0,0.0
Bias4,75.0,",",22,9.0,0.0
Bias4,76.0,and,22,10.0,0.0257
Bias4,77.0,the,22,11.0,0.0537
Bias4,78.0,expectation,22,12.0,9.77e-06
Bias4,79.0,of,22,13.0,0.0251
Bias4,80.0,the,22,14.0,0.0537
Bias4,81.0,event,22,15.0,0.000151
Bias4,82.0,then,22,16.0,0.00117
Bias4,83.0,changes,22,17.0,0.000132
Bias4,84.0,the,22,18.0,0.0537
Bias4,85.0,behavior,22,19.0,4.9e-05
Bias4,86.0,of,22,20.0,0.0251
Bias4,87.0,the,22,21.0,0.0537
Bias4,88.0,prophet,22,22.0,9.55e-06
Bias4,89.0,(,22,23.0,0.0
Bias4,90.0,experimenter,22,24.0,3.02e-07
Bias4,91.0,in,22,25.0,0.0186
Bias4,92.0,such,22,26.0,0.000692
Bias4,93.0,a,22,27.0,0.0229
Bias4,94.0,way,22,28.0,0.00102
Bias4,95.0,as,22,29.0,0.00589
Bias4,96.0,to,22,30.0,0.0269
Bias4,97.0,make,22,31.0,0.0012
Bias4,98.0,the,22,32.0,0.0537
Bias4,99.0,prophesied,22,33.0,5.62e-07
Bias4,100.0,event,22,34.0,0.000151
Bias4,101.0,more,22,35.0,0.00229
Bias4,102.0,likely,22,36.0,0.000158
Bias4,103.0,.,23,37.0,0.0
Bias4,104.0,",",23,0.0,0.0
Bias4,105.0,",",23,1.0,0.0
Bias4,106.0,the,23,2.0,0.0537
Bias4,107.0,),23,3.0,0.0
Bias4,108.0,the,23,4.0,0.0537
Bias5,1.0,Keep,23,5.0,0.000457
Bias5,2.0,in,23,6.0,0.0186
Bias5,3.0,mind,23,7.0,0.000257
Bias5,4.0,that,23,8.0,0.0102
Bias5,5.0,with,23,9.0,0.00708
Bias5,6.0,experimenter,23,10.0,3.02e-07
Bias5,7.0,bias,23,11.0,1.51e-05
Bias5,8.0,",",23,12.0,0.0
Bias5,9.0,the,23,13.0,0.0537
Bias5,10.0,experimenter,23,14.0,3.02e-07
Bias5,11.0,is,23,15.0,0.0117
Bias5,12.0,often,23,16.0,0.000257
Bias5,13.0,not,23,17.0,0.0049
Bias5,14.0,intentionally,23,18.0,6.61e-06
Bias5,15.0,giving,23,19.0,0.000141
Bias5,16.0,cues,23,20.0,3.39e-06
Bias5,17.0,about,23,21.0,0.00251
Bias5,18.0,how,23,22.0,0.00174
Bias5,19.0,to,23,23.0,0.0269
Bias5,20.0,respond,23,24.0,3.39e-05
Bias5,21.0,and,23,25.0,0.0257
Bias5,22.0,may,23,26.0,0.000955
Bias5,23.0,be,23,27.0,0.00617
Bias5,24.0,unaware,23,28.0,7.41e-06
Bias5,25.0,of,23,29.0,0.0251
Bias5,26.0,the,23,30.0,0.0537
Bias5,27.0,biases,23,31.0,2.09e-06
Bias5,28.0,they,23,32.0,0.00316
Bias5,29.0,hold,23,33.0,0.000155
Bias5,30.0,.,24,34.0,0.0
Bias5,31.0,It,24,0.0,0.00891
Bias5,32.0,is,24,1.0,0.0117
Bias5,33.0,also,24,2.0,0.00155
Bias5,34.0,conceivable,24,3.0,1.48e-06
Bias5,35.0,to,24,4.0,0.0269
Bias5,36.0,have,24,5.0,0.00513
Bias5,37.0,a,24,6.0,0.0229
Bias5,38.0,blind,24,7.0,3.31e-05
Bias5,39.0,study,24,8.0,0.000182
Bias5,40.0,in,24,9.0,0.0186
Bias5,41.0,which,24,10.0,0.002
Bias5,42.0,the,24,11.0,0.0537
Bias5,43.0,participant,24,12.0,6.03e-06
Bias5,44.0,is,24,13.0,0.0117
Bias5,45.0,consciously,24,14.0,3.16e-06
Bias5,46.0,aware,24,15.0,6.03e-05
Bias5,47.0,of,24,16.0,0.0251
Bias5,48.0,his,24,17.0,0.00324
Bias5,49.0,or,24,18.0,0.00347
Bias5,50.0,her,24,19.0,0.002
Bias5,51.0,group,24,20.0,0.000372
Bias5,52.0,membership,24,21.0,2.95e-05
Bias5,53.0,but,24,22.0,0.00427
Bias5,54.0,the,24,23.0,0.0537
