identifier,IA_ID,IA_LABEL,text,opt-125m_surprisal_wholetext,opt-125m_surprisal_page,surprisal_diff
Bias0,27.0,tapping,Bias,5.698159694671631,5.698160171508789,-4.76837158203125e-07
Bias0,28.0,his,Bias,1.9620239734649658,1.9620225429534912,1.430511474609375e-06
Bias0,29.0,hooves,Bias,7.31805682182312,7.318052649497986,4.172325134277344e-06
Bias0,30.0,.,Bias,3.1634140014648438,3.1634163856506348,-2.384185791015625e-06
Bias0,31.0,Two,Bias,6.3259806632995605,6.325981140136719,-4.76837158203125e-07
Bias0,32.0,taps,Bias,10.39549446105957,10.395490646362305,3.814697265625e-06
Bias0,33.0,was,Bias,5.062315464019775,5.062314510345459,9.5367431640625e-07
Bias0,34.0,either,Bias,9.243173599243164,9.243173599243164,0.0
Bias0,35.0,the,Bias,2.490396499633789,2.490396022796631,4.76837158203125e-07
Bias0,36.0,number,Bias,5.949611663818359,5.949609756469727,1.9073486328125e-06
Bias0,37.0,two,Bias,6.472843170166016,6.47284460067749,-1.430511474609375e-06
Bias0,38.0,or,Bias,0.31802603602409363,0.3180250823497772,9.5367431640625e-07
Bias0,39.0,the,Bias,0.378425270318985,0.378425270318985,0.0
Bias0,40.0,letter,Bias,4.844533920288086,4.844531536102295,2.384185791015625e-06
Bias0,41.0,B,Bias,3.6618704795837402,3.661869764328003,7.152557373046875e-07
Bias0,42.0,and,Bias,3.2616240978240967,3.2616262435913086,-2.1457672119140625e-06
Bias0,43.0,so,Bias,4.624876976013184,4.624878406524658,-1.430511474609375e-06
Bias0,44.0,on,Bias,0.8966171741485596,0.8966181874275208,-1.0132789611816406e-06
Bias0,45.0,.,Bias,1.0642890930175781,1.0642907619476318,-1.6689300537109375e-06
Bias0,46.0,Apparently,Bias,7.164471626281738,7.164472579956055,-9.5367431640625e-07
Bias0,47.0,his,Bias,3.341310977935791,3.341310501098633,4.76837158203125e-07
Bias0,48.0,horse,Bias,1.638017177581787,1.6380175352096558,-3.5762786865234375e-07
Bias0,49.0,could,Bias,4.310271263122559,4.310269832611084,1.430511474609375e-06
Bias0,50.0,even,Bias,5.115418910980225,5.115421295166016,-2.384185791015625e-06
Bias0,51.0,calculate,Bias,6.60412073135376,6.604120254516602,4.76837158203125e-07
Bias0,52.0,square,Bias,10.152898788452148,10.152898788452148,0.0
Bias0,53.0,roots,Bias,3.3756823539733887,3.3756794929504395,2.86102294921875e-06
Bias0,54.0,!,Bias,5.370334625244141,5.370334625244141,0.0
Bias0,55.0,Two,Bias,7.661540508270264,7.66154146194458,-9.5367431640625e-07
Bias0,56.0,psychologists,Bias,13.519542694091797,13.519547462463379,-4.76837158203125e-06
Bias0,57.0,were,Bias,2.9879703521728516,2.987971305847168,-9.5367431640625e-07
Bias0,58.0,dubious,Bias,10.090170860290527,10.09017276763916,-1.9073486328125e-06
Bias0,59.0,and,Bias,2.465792655944824,2.465794801712036,-2.1457672119140625e-06
Bias0,60.0,did,Bias,4.642580509185791,4.642577648162842,2.86102294921875e-06
Bias0,61.0,several,Bias,9.176383972167969,9.176384925842285,-9.5367431640625e-07
Bias0,62.0,different,Bias,5.876784801483154,5.876783847808838,9.5367431640625e-07
Bias0,63.0,experiments,Bias,1.2599537372589111,1.2599531412124634,5.960464477539062e-07
Bias0,64.0,to,Bias,1.9391772747039795,1.9391775131225586,-2.384185791015625e-07
Bias0,65.0,discern,Bias,8.172713279724121,8.172712326049805,9.5367431640625e-07
Bias0,66.0,whether,Bias,2.82034969329834,2.8203508853912354,-1.1920928955078125e-06
Bias0,67.0,he,Bias,3.119847297668457,3.1198477745056152,-4.76837158203125e-07
Bias0,68.0,really,Bias,4.871001243591309,4.87100076675415,4.76837158203125e-07
Bias0,69.0,could,Bias,2.6072254180908203,2.6072258949279785,-4.76837158203125e-07
Bias0,70.0,do,Bias,2.5671586990356445,2.5671584606170654,2.384185791015625e-07
Bias0,71.0,the,Bias,2.602344512939453,2.602344036102295,4.76837158203125e-07
Bias0,72.0,tricks,Bias,4.588048934936523,4.588047981262207,9.5367431640625e-07
Bias0,73.0,he,Bias,3.981401205062866,3.9814019203186035,-7.152557373046875e-07
Bias0,74.0,was,Bias,1.561801552772522,1.5618031024932861,-1.5497207641601562e-06
Bias0,75.0,reported,Bias,6.5260090827941895,6.526010513305664,-1.430511474609375e-06
Bias0,76.0,to,Bias,0.16359317302703857,0.1635930836200714,8.940696716308594e-08
Bias0,77.0,be,Bias,1.436540126800537,1.4365382194519043,1.9073486328125e-06
Bias0,78.0,able,Bias,2.1422533988952637,2.1422529220581055,4.76837158203125e-07
Bias0,79.0,to,Bias,0.012857865542173386,0.012857865542173386,0.0
Bias0,80.0,do,Bias,0.6081399321556091,0.608141303062439,-1.3709068298339844e-06
Bias0,81.0,.,Bias,0.9812107086181641,0.981213390827179,-2.682209014892578e-06
Bias0,82.0,They,Bias,3.5266342163085938,3.526632785797119,1.430511474609375e-06
Bias0,83.0,noted,Bias,6.477992057800293,6.477991104125977,9.5367431640625e-07
Bias0,84.0,that,Bias,0.3167157471179962,0.3167160153388977,-2.682209014892578e-07
Bias0,85.0,Hans,Bias,3.0282020568847656,3.028201103210449,9.5367431640625e-07
Bias0,86.0,was,Bias,1.6872258186340332,1.6872261762619019,-3.5762786865234375e-07
Bias0,87.0,usually,Bias,6.127442359924316,6.127440452575684,1.9073486328125e-06
Bias0,88.0,correct,Bias,7.021800994873047,7.02180290222168,-1.9073486328125e-06
Bias0,89.0,except,Bias,7.749568462371826,7.749566555023193,1.9073486328125e-06
Bias0,90.0,in,Bias,1.981347680091858,1.981347918510437,-2.384185791015625e-07
Bias0,91.0,two,Bias,4.99613094329834,4.996133804321289,-2.86102294921875e-06
Bias0,92.0,situations,Bias,3.736893892288208,3.7368924617767334,1.430511474609375e-06
Bias0,93.0,.,Bias,1.1700243949890137,1.1700243949890137,0.0
Bias0,94.0,He,Bias,2.923243999481201,2.9232442378997803,-2.384185791015625e-07
Bias0,95.0,could,Bias,2.838298797607422,2.83829927444458,-4.76837158203125e-07
Bias0,96.0,not,Bias,1.8112118244171143,1.8112126588821411,-8.344650268554688e-07
Bias0,97.0,answer,Bias,5.377573013305664,5.377574443817139,-1.430511474609375e-06
Bias0,98.0,questions,Bias,2.8352885246276855,2.835287570953369,9.5367431640625e-07
Bias0,99.0,when,Bias,5.4153900146484375,5.41539192199707,-1.9073486328125e-06
Bias0,100.0,he,Bias,1.0709806680679321,1.070981502532959,-8.344650268554688e-07
Bias0,101.0,was,Bias,0.734673023223877,0.7346728444099426,1.7881393432617188e-07
Bias0,102.0,unable,Bias,5.390224456787109,5.390222549438477,1.9073486328125e-06
Bias0,103.0,to,Bias,0.06144231557846069,0.06144220381975174,1.1175870895385742e-07
Bias0,104.0,see,Bias,4.246491432189941,4.246490478515625,9.5367431640625e-07
Bias0,105.0,the,Bias,1.2201635837554932,1.2201619148254395,1.6689300537109375e-06
Bias0,106.0,person,Bias,6.451967239379883,6.451967716217041,-4.76837158203125e-07
Bias0,107.0,who,Bias,2.674956798553467,2.674954891204834,1.9073486328125e-06
Bias0,108.0,posed,Bias,7.16859769821167,7.168599605560303,-1.9073486328125e-06
Bias0,109.0,the,Bias,0.7603731751441956,0.7603727579116821,4.172325134277344e-07
Bias0,110.0,questions,Bias,2.392444610595703,2.3924431800842285,1.430511474609375e-06
Bias0,111.0,or,Bias,4.062021255493164,4.062018871307373,2.384185791015625e-06
Bias0,112.0,when,Bias,1.2412240505218506,1.241222858428955,1.1920928955078125e-06
Bias0,113.0,the,Bias,2.3860695362091064,2.3860702514648438,-7.152557373046875e-07
Bias0,114.0,person,Bias,0.5783379673957825,0.5783360004425049,1.9669532775878906e-06
Bias0,115.0,asking,Bias,6.076356887817383,6.076356887817383,0.0
Bias0,116.0,the,Bias,0.7841052412986755,0.7841042876243591,9.5367431640625e-07
Bias0,117.0,questions,Bias,0.804183840751648,0.8041818141937256,2.0265579223632812e-06
Bias0,118.0,did,Bias,3.207021713256836,3.2070226669311523,-9.5367431640625e-07
Bias0,119.0,not,Bias,0.09285092353820801,0.09285060316324234,3.203749656677246e-07
Bias0,120.0,know,Bias,1.547217845916748,1.547216773033142,1.0728836059570312e-06
Bias0,121.0,the,Bias,1.254464864730835,1.2544664144515991,-1.5497207641601562e-06
Bias0,122.0,correct,Bias,4.984755039215088,4.984755039215088,0.0
Bias0,123.0,answer,Bias,0.2457740157842636,0.24577419459819794,-1.7881393432617188e-07
Bias0,124.0,.,Bias,0.5287744402885437,0.528775155544281,-7.152557373046875e-07
Bias0,125.0,",",Bias,7.344401836395264,7.3444037437438965,-1.9073486328125e-06
Bias0,126.0,",",Bias,2.6146748065948486,2.6146767139434814,-1.9073486328125e-06
Bias0,127.0,",",Bias,0.5061618089675903,0.5061628222465515,-1.0132789611816406e-06
Bias1,1.0,The,Bias,7.140397548675537,3.5087358951568604,3.6316616535186768
Bias1,2.0,psychologists,Bias,6.141557216644287,13.663873672485352,-7.5223164558410645
Bias1,3.0,hypothesized,Bias,7.945919036865234,12.347623825073242,-4.401704788208008
Bias1,4.0,that,Bias,0.05936868488788605,0.28846052289009094,-0.2290918380022049
Bias1,5.0,when,Bias,3.9154529571533203,4.959046363830566,-1.043593406677246
Bias1,6.0,the,Bias,1.4970102310180664,2.06330943107605,-0.5662992000579834
Bias1,7.0,person,Bias,0.8596406579017639,4.09855842590332,-3.2389177680015564
Bias1,8.0,asking,Bias,1.9497917890548706,9.056654930114746,-7.1068631410598755
Bias1,9.0,the,Bias,0.15182673931121826,1.7250827550888062,-1.573256015777588
Bias1,10.0,question,Bias,1.4764937162399292,0.43031543493270874,1.0461782813072205
Bias1,11.0,knew,Bias,4.255924224853516,5.220340251922607,-0.9644160270690918
Bias1,12.0,the,Bias,0.3866026699542999,1.531204104423523,-1.144601434469223
Bias1,13.0,answer,Bias,1.1723613739013672,0.44353482127189636,0.7288265526294708
Bias1,14.0,he,Bias,3.1518378257751465,4.476400375366211,-1.3245625495910645
Bias1,15.0,or,Bias,5.133279800415039,2.8561816215515137,2.2770981788635254
Bias1,16.0,she,Bias,0.10923602432012558,0.00877311546355486,0.10046290885657072
Bias1,17.0,would,Bias,1.3468223810195923,1.665049433708191,-0.31822705268859863
Bias1,18.0,make,Bias,4.663210391998291,5.018948078155518,-0.35573768615722656
Bias1,19.0,some,Bias,4.0849714279174805,4.936911106109619,-0.8519396781921387
Bias1,20.0,small,Bias,5.262784957885742,5.379727363586426,-0.1169424057006836
Bias1,21.0,movement,Bias,5.6429290771484375,5.847555160522461,-0.20462608337402344
Bias1,22.0,that,Bias,3.4271254539489746,2.953294277191162,0.4738311767578125
Bias1,23.0,Hans,Bias,10.481335639953613,15.581008911132812,-5.099673271179199
Bias1,24.0,could,Bias,0.8325019478797913,4.143229961395264,-3.3107280135154724
Bias1,25.0,use,Bias,3.284475326538086,2.9279603958129883,0.35651493072509766
Bias1,26.0,when,Bias,5.252995491027832,5.868086814880371,-0.6150913238525391
Bias1,27.0,answering,Bias,3.9053714275360107,4.058518409729004,-0.15314698219299316
Bias1,28.0,the,Bias,0.5353067517280579,0.6581820845603943,-0.12287533283233643
Bias1,29.0,question,Bias,0.2659873068332672,0.11986517161130905,0.14612213522195816
Bias1,30.0,.,Bias,0.7871553301811218,8.095120429992676,-7.307965099811554
Bias1,31.0,When,Bias,3.86822772026062,4.043025970458984,-0.17479825019836426
Bias1,32.0,the,Bias,1.089571475982666,1.6446036100387573,-0.5550321340560913
Bias1,33.0,person,Bias,0.27009397745132446,0.8646570444107056,-0.5945630669593811
Bias1,34.0,asking,Bias,0.560732364654541,0.5684739351272583,-0.007741570472717285
Bias1,35.0,the,Bias,0.01784507744014263,0.02525242604315281,-0.007407348603010178
Bias1,36.0,questions,Bias,4.9302215576171875,5.929884433746338,-0.9996628761291504
Bias1,37.0,was,Bias,2.321915626525879,3.024066686630249,-0.7021510601043701
Bias1,38.0,behind,Bias,10.226014137268066,9.50440502166748,0.7216091156005859
Bias1,39.0,a,Bias,1.9602134227752686,2.3424124717712402,-0.3821990489959717
Bias1,40.0,wall,Bias,1.5947054624557495,1.4015830755233765,0.19312238693237305
Bias1,41.0,so,Bias,7.313029766082764,7.146005153656006,0.1670246124267578
Bias1,42.0,that,Bias,2.3348488807678223,2.1376566886901855,0.19719219207763672
Bias1,43.0,Hans,Bias,0.3868539333343506,0.33522120118141174,0.05163273215293884
Bias1,44.0,could,Bias,0.18309754133224487,0.29423823952674866,-0.11114069819450378
Bias1,45.0,not,Bias,1.160441517829895,2.2262799739837646,-1.0658384561538696
Bias1,46.0,see,Bias,0.8407272100448608,2.0318703651428223,-1.1911431550979614
Bias1,47.0,these,Bias,7.9514570236206055,7.664278030395508,0.28717899322509766
Bias1,48.0,small,Bias,2.3976430892944336,2.9219322204589844,-0.5242891311645508
Bias1,49.0,gestures,Bias,4.040543556213379,4.272697925567627,-0.23215436935424805
Bias1,50.0,",",Bias,1.3438979387283325,2.7933712005615234,-1.449473261833191
Bias1,51.0,the,Bias,2.791189432144165,2.2445271015167236,0.5466623306274414
Bias1,52.0,horse,Bias,5.61799430847168,10.458405494689941,-4.840411186218262
Bias1,53.0,could,Bias,1.9857319593429565,2.6468777656555176,-0.661145806312561
Bias1,54.0,not,Bias,0.9688683152198792,0.8616014122962952,0.10726690292358398
Bias1,55.0,pick,Bias,7.58870267868042,7.410998344421387,0.1777043342590332
Bias1,56.0,up,Bias,0.501393735408783,0.5900391340255737,-0.08864539861679077
Bias1,57.0,on,Bias,1.3551888465881348,1.35542631149292,-0.00023746490478515625
Bias1,58.0,what,Bias,3.3533425331115723,3.0892574787139893,0.264085054397583
Bias1,59.0,the,Bias,1.8454219102859497,1.8000917434692383,0.045330166816711426
Bias1,60.0,correct,Bias,8.643386840820312,9.366939544677734,-0.7235527038574219
Bias1,61.0,answer,Bias,0.0710693895816803,0.2135416865348816,-0.1424722969532013
Bias1,62.0,might,Bias,3.469806671142578,3.2867560386657715,0.18305063247680664
Bias1,63.0,be,Bias,0.08177502453327179,0.05892833694815636,0.022846687585115433
Bias1,64.0,and,Bias,2.5407817363739014,2.589228868484497,-0.0484471321105957
Bias1,65.0,therefore,Bias,2.715826988220215,3.703246593475342,-0.987419605255127
Bias1,66.0,could,Bias,2.6040968894958496,3.209031105041504,-0.6049342155456543
Bias1,67.0,not,Bias,0.1482374519109726,0.23026715219020844,-0.08202970027923584
Bias1,68.0,answer,Bias,1.4768365621566772,2.2848541736602783,-0.8080176115036011
Bias1,69.0,questions,Bias,4.035174369812012,6.287604331970215,-2.252429962158203
Bias1,70.0,correctly,Bias,2.256943941116333,2.137507915496826,0.11943602561950684
Bias1,71.0,.,Bias,0.3196699619293213,0.7484710812568665,-0.42880111932754517
Bias1,72.0,The,Bias,2.0391440391540527,2.1455283164978027,-0.10638427734375
Bias1,73.0,psychologists,Bias,3.097352981567383,3.9881796836853027,-0.8908267021179199
Bias1,74.0,',Bias,11.71143913269043,10.686450958251953,1.0249881744384766
Bias1,75.0,prediction,Bias,11.590877532958984,10.354022026062012,1.2368555068969727
Bias1,76.0,was,Bias,1.8869432210922241,2.2281131744384766,-0.34116995334625244
Bias1,77.0,indeed,Bias,7.538753509521484,7.7900919914245605,-0.25133848190307617
Bias1,78.0,correct,Bias,1.1776219606399536,1.4036972522735596,-0.22607529163360596
Bias1,79.0,debunking,Bias,14.042470954358578,14.353236258029938,-0.31076530367136
Bias1,80.0,the,Bias,0.7740478515625,0.6121352910995483,0.16191256046295166
Bias1,81.0,tale,Bias,8.807952880859375,9.288637161254883,-0.4806842803955078
Bias1,82.0,of,Bias,1.4800349473953247,1.649578332901001,-0.16954338550567627
Bias1,83.0,Clever,Bias,11.461234092712402,12.54267406463623,-1.0814399719238281
Bias1,84.0,Hans,Bias,1.4971450567245483,3.591679334640503,-2.0945342779159546
Bias1,85.0,.,Bias,0.6870320439338684,1.7588300704956055,-1.071798026561737
Bias1,86.0,",",Bias,3.9094135761260986,6.861367225646973,-2.951953649520874
Bias1,87.0,",",Bias,0.09638987481594086,3.395608901977539,-3.299219027161598
Bias2,1.0,The,Bias,4.134990692138672,3.508734703063965,0.626255989074707
Bias2,2.0,term,Bias,6.93178653717041,7.464839935302734,-0.5330533981323242
Bias2,3.0,',Bias,0.7229102253913879,2.290160655975342,-1.5672504305839539
Bias2,4.0,bias,Bias,12.868271827697754,14.142936706542969,-1.2746648788452148
Bias2,5.0,',Bias,1.8318147659301758,3.1409924030303955,-1.3091776371002197
Bias2,6.0,is,Bias,1.5621579885482788,0.994632363319397,0.5675256252288818
Bias2,7.0,used,Bias,2.074188232421875,1.5359214544296265,0.5382667779922485
Bias2,8.0,to,Bias,0.8358771800994873,0.8317944407463074,0.004082739353179932
Bias2,9.0,describe,Bias,0.7048931121826172,1.0153521299362183,-0.3104590177536011
Bias2,10.0,the,Bias,1.271155595779419,1.5261366367340088,-0.25498104095458984
Bias2,11.0,ways,Bias,6.5124406814575195,6.9299726486206055,-0.41753196716308594
Bias2,12.0,the,Bias,4.036308765411377,4.621679782867432,-0.5853710174560547
Bias2,13.0,results,Bias,6.097519874572754,6.583734035491943,-0.48621416091918945
Bias2,14.0,of,Bias,0.3258332908153534,0.3647255301475525,-0.0388922393321991
Bias2,15.0,the,Bias,2.4452261924743652,2.998746395111084,-0.5535202026367188
Bias2,16.0,experiment,Bias,2.4420318603515625,5.832706928253174,-3.3906750679016113
Bias2,17.0,can,Bias,2.651216983795166,3.2892367839813232,-0.6380198001861572
Bias2,18.0,be,Bias,0.35898011922836304,0.3963664770126343,-0.03738635778427124
Bias2,19.0,affected,Bias,5.915132522583008,4.906167984008789,1.0089645385742188
Bias2,20.0,by,Bias,0.23230139911174774,0.19213950634002686,0.040161892771720886
Bias2,21.0,the,Bias,1.6350090503692627,1.8570882081985474,-0.22207915782928467
Bias2,22.0,beliefs,Bias,6.136209011077881,6.340132713317871,-0.20392370223999023
Bias2,23.0,of,Bias,0.3613615036010742,0.5707627534866333,-0.20940124988555908
Bias2,24.0,a,Bias,2.6765494346618652,2.1448731422424316,0.5316762924194336
Bias2,25.0,researcher,Bias,3.722559690475464,4.499422073364258,-0.776862382888794
Bias2,26.0,or,Bias,2.160956621170044,1.572727918624878,0.588228702545166
Bias2,27.0,participants,Bias,6.765924453735352,7.123729705810547,-0.3578052520751953
Bias2,28.0,in,Bias,2.329803943634033,1.4401519298553467,0.8896520137786865
Bias2,29.0,the,Bias,0.4068600833415985,0.3452993333339691,0.061560750007629395
Bias2,30.0,study,Bias,2.8183135986328125,3.123844861984253,-0.30553126335144043
Bias2,31.0,.,Bias,0.2659843862056732,6.874402046203613,-6.60841765999794
Bias2,32.0,A,Bias,4.36577033996582,3.6868011951446533,0.678969144821167
Bias2,33.0,bias,Bias,1.9163199663162231,0.7982540726661682,1.118065893650055
Bias2,34.0,is,Bias,1.257228136062622,1.01960289478302,0.23762524127960205
Bias2,35.0,a,Bias,0.8978847861289978,1.1005712747573853,-0.20268648862838745
Bias2,36.0,tendency,Bias,3.6790664196014404,4.216009616851807,-0.5369431972503662
Bias2,37.0,in,Bias,2.711533784866333,2.739799976348877,-0.028266191482543945
Bias2,38.0,a,Bias,2.40748929977417,2.544205665588379,-0.13671636581420898
Bias2,39.0,certain,Bias,3.881497621536255,3.662039041519165,0.21945858001708984
Bias2,40.0,direction,Bias,2.5591135025024414,1.7928805351257324,0.766232967376709
Bias2,41.0,.,Bias,2.7734873294830322,4.089009761810303,-1.3155224323272705
Bias2,42.0,In,Bias,3.2116611003875732,3.4865236282348633,-0.27486252784729004
Bias2,43.0,the,Bias,2.08060359954834,2.1530203819274902,-0.07241678237915039
Bias2,44.0,case,Bias,0.9002298712730408,1.2576944828033447,-0.35746461153030396
Bias2,45.0,of,Bias,0.043710388243198395,0.08672790974378586,-0.04301752150058746
Bias2,46.0,Clever,Bias,4.1183905601501465,15.685032844543457,-11.56664228439331
Bias2,47.0,Hans,Bias,0.007299183867871761,9.927695274353027,-9.920396090485156
Bias2,48.0,",",Bias,0.7032471299171448,4.421958923339844,-3.718711793422699
Bias2,49.0,the,Bias,1.3554587364196777,1.0967626571655273,0.2586960792541504
Bias2,50.0,person,Bias,3.8063735961914062,6.632281303405762,-2.8259077072143555
Bias2,51.0,asking,Bias,1.467090368270874,7.508696556091309,-6.041606187820435
Bias2,52.0,the,Bias,0.10450564324855804,0.9316601753234863,-0.8271545320749283
Bias2,53.0,question,Bias,0.15638026595115662,0.2221485674381256,-0.065768301486969
Bias2,54.0,was,Bias,1.5125232934951782,2.2198293209075928,-0.7073060274124146
Bias2,55.0,biased,Bias,7.19536828994751,5.016787052154541,2.1785812377929688
Bias2,56.0,in,Bias,1.9417057037353516,1.7568756341934204,0.18483006954193115
Bias2,57.0,that,Bias,2.628603458404541,3.245089530944824,-0.6164860725402832
Bias2,58.0,she,Bias,6.0359368324279785,5.652355670928955,0.38358116149902344
Bias2,59.0,or,Bias,3.2250561714172363,4.7738165855407715,-1.5487604141235352
Bias2,60.0,he,Bias,0.0422896146774292,0.02677895873785019,0.01551065593957901
Bias2,61.0,expected,Bias,4.939831256866455,5.301684379577637,-0.36185312271118164
Bias2,62.0,the,Bias,1.0755418539047241,0.9211212992668152,0.15442055463790894
Bias2,63.0,horse,Bias,5.650021076202393,12.765357971191406,-7.115336894989014
Bias2,64.0,to,Bias,0.11956609040498734,0.38213539123535156,-0.2625693008303642
Bias2,65.0,give,Bias,4.520229339599609,4.988789081573486,-0.46855974197387695
Bias2,66.0,the,Bias,1.1338896751403809,1.493642807006836,-0.3597531318664551
Bias2,67.0,correct,Bias,0.8431536555290222,2.3867716789245605,-1.5436180233955383
Bias2,68.0,answer,Bias,0.019606243818998337,0.355874240398407,-0.33626799657940865
Bias2,69.0,.,Bias,0.9860038757324219,1.5972263813018799,-0.611222505569458
Bias2,70.0,This,Bias,3.2574219703674316,3.1404266357421875,0.11699533462524414
Bias2,71.0,most,Bias,8.190926551818848,8.61582088470459,-0.4248943328857422
Bias2,72.0,likely,Bias,0.772315263748169,1.0662850141525269,-0.2939697504043579
Bias2,73.0,led,Bias,3.9199490547180176,4.373460292816162,-0.45351123809814453
Bias2,74.0,the,Bias,1.543054461479187,2.386079788208008,-0.8430253267288208
Bias2,75.0,person,Bias,1.7841626405715942,2.734470844268799,-0.9503082036972046
Bias2,76.0,to,Bias,0.6674197316169739,0.2455814629793167,0.42183826863765717
Bias2,77.0,make,Bias,3.0601797103881836,3.3263986110687256,-0.266218900680542
Bias2,78.0,gestures,Bias,7.86130428314209,12.808686256408691,-4.947381973266602
Bias2,79.0,that,Bias,0.8476726412773132,1.4025038480758667,-0.5548312067985535
Bias2,80.0,gave,Bias,5.29060697555542,5.073479175567627,0.21712779998779297
Bias2,81.0,away,Bias,6.108092308044434,4.579051494598389,1.529040813446045
Bias2,82.0,the,Bias,0.5944494009017944,0.9332612156867981,-0.33881181478500366
Bias2,83.0,correct,Bias,1.1492633819580078,1.9610127210617065,-0.8117493391036987
Bias2,84.0,or,Bias,9.287585258483887,8.470651626586914,0.8169336318969727
Bias2,85.0,expected,Bias,7.116380214691162,5.877640724182129,1.2387394905090332
Bias2,86.0,response,Bias,6.146528244018555,4.285239219665527,1.8612890243530273
Bias2,87.0,.,Bias,0.5164898633956909,0.5103559494018555,0.006133913993835449
Bias2,88.0,Now,Bias,6.541389465332031,6.724571228027344,-0.1831817626953125
Bias2,89.0,Hans,Bias,4.571393966674805,8.76707649230957,-4.195682525634766
Bias2,90.0,really,Bias,6.6256256103515625,7.694800853729248,-1.0691752433776855
Bias2,91.0,was,Bias,2.220628023147583,3.5790903568267822,-1.3584623336791992
Bias2,92.0,an,Bias,3.6602954864501953,4.251082420349121,-0.5907869338989258
Bias2,93.0,exceptionally,Bias,5.750297546386719,6.771950721740723,-1.021653175354004
Bias2,94.0,sharp,Bias,6.2523298263549805,6.486111640930176,-0.2337818145751953
Bias2,95.0,horse,Bias,0.802880585193634,4.059272766113281,-3.256392180919647
Bias2,96.0,:,Bias,6.617074012756348,5.485188007354736,1.1318860054016113
Bias2,97.0,he,Bias,2.2765583992004395,2.0861027240753174,0.19045567512512207
Bias2,98.0,learned,Bias,6.299827575683594,6.428040504455566,-0.12821292877197266
Bias2,99.0,to,Bias,1.3622862100601196,1.5202853679656982,-0.1579991579055786
Bias2,100.0,look,Bias,5.574934005737305,4.784275531768799,0.7906584739685059
Bias2,101.0,for,Bias,1.6961829662322998,1.8106486797332764,-0.11446571350097656
Bias2,102.0,small,Bias,4.4887285232543945,6.216577053070068,-1.7278485298156738
Bias2,103.0,nonverbal,Bias,11.414865732192993,11.57393741607666,-0.159071683883667
Bias2,104.0,movements,Bias,3.263248920440674,5.563529968261719,-2.300281047821045
Bias2,105.0,that,Bias,1.893305778503418,2.078219175338745,-0.18491339683532715
Bias2,106.0,signaled,Bias,7.292341709136963,5.6478166580200195,1.6445250511169434
Bias2,107.0,to,Bias,2.9496254920959473,3.3763160705566406,-0.42669057846069336
Bias2,108.0,him,Bias,1.5844271183013916,2.205476760864258,-0.6210496425628662
Bias2,109.0,to,Bias,4.049203872680664,4.1618876457214355,-0.11268377304077148
Bias2,110.0,stop,Bias,4.338560104370117,4.454063892364502,-0.11550378799438477
Bias2,111.0,tapping,Bias,6.633459568023682,9.3902006149292,-2.7567410469055176
Bias2,112.0,his,Bias,0.9441662430763245,2.2213246822357178,-1.2771584391593933
Bias2,113.0,hooves,Bias,0.19493620470166206,6.703740358352661,-6.508804153650999
