identifier,IA_ID,IA_LABEL,text,punctuation,sentence_ix,word_in_sentence,sentence_word_count,relative_word_position,word_freq,stop_word,gpt2_surprisal_page,opt-125m_surprisal_page,opt-125m_surprisal_wholetext
Bias0,51,calculate,Bias,False,2,5,7,0.7142857142857143,7.41e-06,False,6.861455917358398,6.701263427734375,6.701264381408691
Bias0,52,square,Bias,False,2,6,7,0.8571428571428571,6.92e-05,False,8.305545806884766,9.543425559997559,9.543425559997559
Bias0,53,roots,Bias,False,2,7,7,1.0,2.19e-05,False,,,
Bias0,54,!,Bias,True,2,7,7,1.0,0.0,False,,,
Bias0,55,Two,Bias,False,3,0,25,0.0,0.00126,False,6.833751678466797,7.4188008308410645,7.418801307678223
Bias0,56,psychologists,Bias,False,3,1,25,0.04,3.63e-06,False,11.64838981628418,13.502679824829102,13.50268268585205
Bias0,57,were,Bias,False,3,2,25,0.08,0.00219,True,3.4213292598724365,2.929168224334717,2.929168939590454
Bias0,58,dubious,Bias,False,3,3,25,0.12,3.09e-06,False,9.297459602355957,9.586369514465332,9.586370468139648
Bias0,59,and,Bias,False,3,4,25,0.16,0.0257,True,3.4833250045776367,2.794680118560791,2.7946784496307373
Bias0,60,did,Bias,False,3,5,25,0.2,0.000912,True,5.520133018493652,4.878349304199219,4.878349304199219
Bias0,61,several,Bias,False,3,6,25,0.24,0.000245,False,7.327836990356445,8.871318817138672,8.871319770812988
Bias0,62,different,Bias,False,3,7,25,0.28,0.000389,False,5.996866703033447,5.740410804748535,5.740411758422852
Bias0,63,experiments,Bias,False,3,8,25,0.32,1.58e-05,False,0.5047587156295776,1.2089128494262695,1.2089134454727173
Bias0,64,to,Bias,False,3,9,25,0.36,0.0269,True,1.8098785877227783,1.8498871326446533,1.8498841524124146
Bias0,65,discern,Bias,False,3,10,25,0.4,1.7e-06,False,8.05388355255127,8.001199722290039,8.001200675964355
Bias0,66,whether,Bias,False,3,11,25,0.44,0.000209,False,1.6746529340744019,2.7107365131378174,2.710736036300659
Bias0,67,he,Bias,False,3,12,25,0.48,0.0049,True,2.844590663909912,2.921721935272217,2.9217214584350586
Bias0,68,really,Bias,False,3,13,25,0.52,0.000933,False,4.072039604187012,4.95254373550415,4.952540874481201
Bias0,69,could,Bias,False,3,14,25,0.56,0.00115,False,2.676121234893799,2.6951823234558105,2.6951804161071777
Bias0,70,do,Bias,False,3,15,25,0.6,0.00224,True,2.8260066509246826,2.356969118118286,2.3569693565368652
Bias0,71,the,Bias,False,3,16,25,0.64,0.0537,True,3.0760509967803955,2.774355888366699,2.7743582725524902
Bias0,72,tricks,Bias,False,3,17,25,0.68,1.41e-05,False,4.357601165771484,4.4373064041137695,4.437306880950928
Bias0,73,he,Bias,False,3,18,25,0.72,0.0049,True,4.462425231933594,3.8158435821533203,3.8158457279205322
Bias0,74,was,Bias,False,3,19,25,0.76,0.00661,True,1.9899812936782837,1.6264396905899048,1.6264387369155884
Bias0,75,reported,Bias,False,3,20,25,0.8,0.0001,False,6.729803085327148,6.86888313293457,6.868882656097412
Bias0,76,to,Bias,False,3,21,25,0.84,0.0269,True,0.0949554368853569,0.11328579485416412,0.11328589916229248
Bias0,77,be,Bias,False,3,22,25,0.88,0.00617,True,3.096327304840088,1.412500023841858,1.4125022888183594
Bias0,78,able,Bias,False,3,23,25,0.92,0.000269,False,2.93684983253479,2.2209103107452393,2.2209126949310303
Bias0,79,to,Bias,False,3,24,25,0.96,0.0269,True,0.009637259878218174,0.006216831039637327,0.006216831039637327
Bias0,80,do,Bias,False,3,25,25,1.0,0.00224,True,,,
Bias0,81,.,Bias,True,3,25,25,1.0,0.0,False,,,
Bias0,82,They,Bias,False,4,0,10,0.0,0.00316,True,3.4780375957489014,3.4683449268341064,3.4683446884155273
Bias0,83,noted,Bias,False,4,1,10,0.1,4.9e-05,False,5.792521953582764,6.350584030151367,6.350584983825684
Bias0,84,that,Bias,False,4,2,10,0.2,0.0102,True,0.2942449748516083,0.28995081782341003,0.2899503707885742
Bias0,85,Hans,Bias,False,4,3,10,0.3,6.61e-06,False,2.9327707290649414,2.8248705863952637,2.8248748779296875
Bias0,86,was,Bias,False,4,4,10,0.4,0.00661,True,1.5070362091064453,1.6368122100830078,1.636812448501587
Bias0,87,usually,Bias,False,4,5,10,0.5,0.000141,False,5.311972618103027,6.292389392852783,6.292389869689941
Bias0,88,correct,Bias,False,4,6,10,0.6,6.17e-05,False,6.6249494552612305,7.067632675170898,7.067631721496582
Bias0,89,except,Bias,False,4,7,10,0.7,0.000105,False,6.298567771911621,7.773836612701416,7.773836135864258
Bias0,90,in,Bias,False,4,8,10,0.8,0.0186,True,2.0310301780700684,2.011082649230957,2.0110809803009033
Bias0,91,two,Bias,False,4,9,10,0.9,0.00126,False,5.651857852935791,4.718419551849365,4.718417644500732
Bias0,92,situations,Bias,False,4,10,10,1.0,2.95e-05,False,,,
Bias0,93,.,Bias,True,4,10,10,1.0,0.0,False,,,
Bias0,94,He,Bias,False,5,0,29,0.0,0.0049,True,2.9118759632110596,3.1626319885253906,3.1626334190368652
Bias0,95,could,Bias,False,5,1,29,0.034482758620689655,0.00115,False,2.057145595550537,3.083728075027466,3.0837268829345703
Bias0,96,not,Bias,False,5,2,29,0.06896551724137931,0.0049,True,3.006755828857422,1.9071030616760254,1.9071033000946045
Bias0,97,answer,Bias,False,5,3,29,0.10344827586206896,0.000148,False,3.741983413696289,5.371214389801025,5.371214866638184
Bias0,98,questions,Bias,False,5,4,29,0.13793103448275862,0.000141,False,1.8757766485214233,2.585794448852539,2.585794448852539
Bias0,99,when,Bias,False,5,5,29,0.1724137931034483,0.00234,True,4.946606636047363,5.258996963500977,5.258999824523926
Bias0,100,he,Bias,False,5,6,29,0.20689655172413793,0.0049,True,1.167878270149231,1.071452260017395,1.0714508295059204
Bias0,101,was,Bias,False,5,7,29,0.2413793103448276,0.00661,True,0.8218622803688049,0.7183279991149902,0.7183288335800171
Bias0,102,unable,Bias,False,5,8,29,0.27586206896551724,4.07e-05,False,5.209770202636719,5.468642711639404,5.468641757965088
Bias0,103,to,Bias,False,5,9,29,0.3103448275862069,0.0269,True,0.06554412096738815,0.07004549354314804,0.07004538178443909
Bias0,104,see,Bias,False,5,10,29,0.3448275862068966,0.00126,False,3.8330764770507812,4.198513507843018,4.198517799377441
Bias0,105,the,Bias,False,5,11,29,0.3793103448275862,0.0537,True,1.8226763010025024,1.2667286396026611,1.2667269706726074
Bias0,106,person,Bias,False,5,12,29,0.41379310344827586,0.000355,False,4.054791450500488,6.304394245147705,6.304393768310547
Bias0,107,who,Bias,False,5,13,29,0.4482758620689655,0.00219,True,2.29546856880188,2.6782331466674805,2.6782310009002686
Bias0,108,posed,Bias,False,5,14,29,0.4827586206896552,6.46e-06,False,5.572000503540039,7.239956855773926,7.239954471588135
Bias0,109,the,Bias,False,5,15,29,0.5172413793103449,0.0537,True,0.1889249086380005,0.8081556558609009,0.8081571459770203
Bias0,110,questions,Bias,False,5,16,29,0.5517241379310345,0.000141,False,2.119635581970215,2.4304795265197754,2.430478811264038
Bias0,111,or,Bias,False,5,17,29,0.5862068965517241,0.00347,True,3.671849250793457,4.618087291717529,4.618084907531738
Bias0,112,when,Bias,False,5,18,29,0.6206896551724138,0.00234,True,1.3658573627471924,1.2803150415420532,1.280318260192871
Bias0,113,the,Bias,False,5,19,29,0.6551724137931034,0.0537,True,2.5277457237243652,2.4214236736297607,2.4214236736297607
Bias0,114,person,Bias,False,5,20,29,0.6896551724137931,0.000355,False,0.784895122051239,0.5412456393241882,0.5412465929985046
Bias0,115,asking,Bias,False,5,21,29,0.7241379310344828,9.12e-05,False,5.804521560668945,6.097970485687256,6.097970962524414
Bias0,116,the,Bias,False,5,22,29,0.7586206896551724,0.0537,True,0.7178076505661011,0.8498860597610474,0.8498882055282593
Bias0,117,questions,Bias,False,5,23,29,0.7931034482758621,0.000141,False,1.4404752254486084,0.8407047986984253,0.8407045602798462
Bias0,118,did,Bias,False,5,24,29,0.8275862068965517,0.000912,True,2.9831573963165283,3.298168659210205,3.2981672286987305
Bias0,119,not,Bias,False,5,25,29,0.8620689655172413,0.0049,True,0.06953097879886627,0.07626887410879135,0.0762689858675003
Bias0,120,know,Bias,False,5,26,29,0.896551724137931,0.00126,False,1.3063000440597534,1.526120901107788,1.5261216163635254
Bias0,121,the,Bias,False,5,27,29,0.9310344827586207,0.0537,True,1.164419412612915,1.3137112855911255,1.3137093782424927
Bias0,122,correct,Bias,False,5,28,29,0.9655172413793104,6.17e-05,False,3.7783541679382324,4.867585182189941,4.867583751678467
Bias0,123,answer,Bias,False,5,29,29,1.0,0.000148,False,,,
Bias0,124,.,Bias,True,5,29,29,1.0,0.0,False,,,
Bias1,1,The,Bias,False,6,0,28,0.0,0.0537,True,3.2761731147766113,3.5087358951568604,2.6814322471618652
Bias1,2,psychologists,Bias,False,6,1,28,0.03571428571428571,3.63e-06,False,12.004352569580078,13.663873672485352,4.002492904663086
Bias1,3,hypothesized,Bias,False,6,2,28,0.07142857142857142,1.05e-06,False,9.701984405517578,12.347623825073242,7.222455024719238
Bias1,4,that,Bias,False,6,3,28,0.10714285714285714,0.0102,True,0.08687710016965866,0.28846052289009094,0.039112694561481476
Bias1,5,when,Bias,False,6,4,28,0.14285714285714285,0.00234,True,4.591930389404297,4.959046363830566,3.848203182220459
Bias1,6,the,Bias,False,6,5,28,0.17857142857142858,0.0537,True,2.4804980754852295,2.06330943107605,1.6427807807922363
Bias1,7,person,Bias,False,6,6,28,0.21428571428571427,0.000355,False,4.436286449432373,4.09855842590332,0.6760962009429932
Bias1,8,asking,Bias,False,6,7,28,0.25,9.12e-05,False,9.34154224395752,9.056654930114746,2.125074863433838
Bias1,9,the,Bias,False,6,8,28,0.2857142857142857,0.0537,True,1.4200392961502075,1.7250827550888062,0.20755581557750702
Bias1,10,question,Bias,False,6,9,28,0.32142857142857145,0.000224,False,0.24714089930057526,0.43031543493270874,1.479604721069336
Bias1,11,knew,Bias,False,6,10,28,0.35714285714285715,0.000158,False,5.3047194480896,5.220340251922607,4.033833980560303
Bias1,12,the,Bias,False,6,11,28,0.39285714285714285,0.0537,True,2.0171804428100586,1.531204104423523,0.43388885259628296
Bias1,13,answer,Bias,False,6,12,28,0.42857142857142855,0.000148,False,1.1402573585510254,0.44353482127189636,0.7928616404533386
Bias1,14,he,Bias,False,6,13,28,0.4642857142857143,0.0049,True,4.686206817626953,4.476400375366211,3.13779878616333
Bias1,15,or,Bias,False,6,14,28,0.5,0.00347,True,1.8093221187591553,2.8561816215515137,4.982544898986816
Bias1,16,she,Bias,False,6,15,28,0.5357142857142857,0.00182,True,0.0013167529832571745,0.00877311546355486,0.10036510229110718
Bias1,17,would,Bias,False,6,16,28,0.5714285714285714,0.00186,False,0.9976839423179626,1.665049433708191,1.225106954574585
Bias1,18,make,Bias,False,6,17,28,0.6071428571428571,0.0012,False,4.293374061584473,5.018948078155518,4.524895668029785
Bias1,19,some,Bias,False,6,18,28,0.6428571428571429,0.00158,True,4.675066947937012,4.936911106109619,4.317045211791992
Bias1,20,small,Bias,False,6,19,28,0.6785714285714286,0.000324,False,4.771878719329834,5.379727363586426,5.108686923980713
Bias1,21,movement,Bias,False,6,20,28,0.7142857142857143,9.33e-05,False,5.013101100921631,5.847555160522461,5.356975555419922
Bias1,22,that,Bias,False,6,21,28,0.75,0.0102,True,2.791154384613037,2.953294277191162,3.053846597671509
Bias1,23,Hans,Bias,False,6,22,28,0.7857142857142857,6.61e-06,False,16.25953483581543,15.581008911132812,11.523536682128906
Bias1,24,could,Bias,False,6,23,28,0.8214285714285714,0.00115,False,4.1461358070373535,4.143229961395264,0.7376732230186462
Bias1,25,use,Bias,False,6,24,28,0.8571428571428571,0.000646,False,3.7260026931762695,2.9279603958129883,2.8097128868103027
Bias1,26,when,Bias,False,6,25,28,0.8928571428571429,0.00234,True,6.277899742126465,5.868086814880371,5.514259338378906
Bias1,27,answering,Bias,False,6,26,28,0.9285714285714286,1.17e-05,False,3.244344711303711,4.058518409729004,3.715529441833496
Bias1,28,the,Bias,False,6,27,28,0.9642857142857143,0.0537,True,0.7654048800468445,0.6581820845603943,0.6467921733856201
Bias1,29,question,Bias,False,6,28,28,1.0,0.000224,False,,,
Bias1,30,.,Bias,True,6,28,28,1.0,0.0,False,,,
Bias1,31,When,Bias,False,7,0,38,0.0,0.00234,True,3.3732099533081055,4.272282123565674,3.2574825286865234
Bias1,32,the,Bias,False,7,1,38,0.02631578947368421,0.0537,True,0.7913193106651306,1.6769229173660278,1.1899381875991821
Bias1,33,person,Bias,False,7,2,38,0.05263157894736842,0.000355,False,0.2866054177284241,0.8105224967002869,0.20734190940856934
Bias1,34,asking,Bias,False,7,3,38,0.07894736842105263,9.12e-05,False,2.5779247283935547,0.6564614176750183,0.5944656729698181
Bias1,35,the,Bias,False,7,4,38,0.10526315789473684,0.0537,True,0.22141151130199432,0.033334046602249146,0.015349239110946655
Bias1,36,questions,Bias,False,7,5,38,0.13157894736842105,0.000141,False,6.36708927154541,5.8368096351623535,4.674871921539307
Bias1,37,was,Bias,False,7,6,38,0.15789473684210525,0.00661,True,2.632660388946533,2.690631866455078,2.1594440937042236
Bias1,38,behind,Bias,False,7,7,38,0.18421052631578946,0.000195,False,9.151664733886719,9.325240135192871,10.378291130065918
Bias1,39,a,Bias,False,7,8,38,0.21052631578947367,0.0229,True,1.9417288303375244,2.1988284587860107,1.7997856140136719
Bias1,40,wall,Bias,False,7,9,38,0.23684210526315788,0.00011,False,2.529724359512329,1.4088306427001953,1.679090976715088
Bias1,41,so,Bias,False,7,10,38,0.2631578947368421,0.00331,True,6.751831531524658,7.157044887542725,7.4792585372924805
Bias1,42,that,Bias,False,7,11,38,0.2894736842105263,0.0102,True,1.065028429031372,2.013465166091919,2.0179758071899414
Bias1,43,Hans,Bias,False,7,12,38,0.3157894736842105,6.61e-06,False,1.5222569704055786,0.3772372901439667,0.368652880191803
Bias1,44,could,Bias,False,7,13,38,0.34210526315789475,0.00115,False,0.2965867817401886,0.29352322220802307,0.1416691094636917
Bias1,45,not,Bias,False,7,14,38,0.3684210526315789,0.0049,True,2.233522891998291,2.1211774349212646,1.2319869995117188
Bias1,46,see,Bias,False,7,15,38,0.39473684210526316,0.00126,False,0.9403365254402161,1.9306514263153076,0.8833218812942505
Bias1,47,these,Bias,False,7,16,38,0.42105263157894735,0.0011,True,7.973460674285889,7.777463912963867,8.109691619873047
Bias1,48,small,Bias,False,7,17,38,0.4473684210526316,0.000324,False,2.4373092651367188,3.2742128372192383,3.598130464553833
Bias1,49,gestures,Bias,False,7,18,38,0.47368421052631576,3.89e-06,False,,,
Bias1,50,",",Bias,True,7,18,38,0.47368421052631576,0.0,False,,,
Bias1,51,the,Bias,False,7,19,38,0.5,0.0537,True,1.1869680881500244,2.5353832244873047,1.8229460716247559
Bias1,52,horse,Bias,False,7,20,38,0.5263157894736842,5.75e-05,False,10.284185409545898,10.49517822265625,4.792013645172119
Bias1,53,could,Bias,False,7,21,38,0.5526315789473685,0.00115,False,2.403508186340332,2.873415231704712,1.8367327451705933
Bias1,54,not,Bias,False,7,22,38,0.5789473684210527,0.0049,True,2.5517289638519287,1.3762179613113403,1.4383721351623535
Bias1,55,pick,Bias,False,7,23,38,0.6052631578947368,0.00012,False,5.87779426574707,7.44382381439209,7.920270919799805
Bias1,56,up,Bias,False,7,24,38,0.631578947368421,0.00245,True,0.31314337253570557,0.6005051732063293,0.4948853552341461
Bias1,57,on,Bias,False,7,25,38,0.6578947368421053,0.00813,True,1.9318928718566895,1.4886537790298462,1.4252060651779175
Bias1,58,what,Bias,False,7,26,38,0.6842105263157895,0.0024,True,4.1519341468811035,3.044034957885742,3.3483288288116455
Bias1,59,the,Bias,False,7,27,38,0.7105263157894737,0.0537,True,1.8275537490844727,1.754469394683838,1.8510563373565674
Bias1,60,correct,Bias,False,7,28,38,0.7368421052631579,6.17e-05,False,6.104701042175293,9.165375709533691,8.704480171203613
Bias1,61,answer,Bias,False,7,29,38,0.7631578947368421,0.000148,False,0.7154293060302734,0.2059393674135208,0.07990133762359619
Bias1,62,might,Bias,False,7,30,38,0.7894736842105263,0.000457,False,3.475626230239868,3.1899309158325195,3.3015661239624023
Bias1,63,be,Bias,False,7,31,38,0.8157894736842105,0.00617,True,0.09108267724514008,0.06034431606531143,0.08646247535943985
Bias1,64,and,Bias,False,7,32,38,0.8421052631578947,0.0257,True,3.2113919258117676,2.517230749130249,2.1501541137695312
Bias1,65,therefore,Bias,False,7,33,38,0.868421052631579,7.41e-05,False,4.227358818054199,3.6082918643951416,2.8413710594177246
Bias1,66,could,Bias,False,7,34,38,0.8947368421052632,0.00115,False,1.8139158487319946,3.0474555492401123,2.5686559677124023
Bias1,67,not,Bias,False,7,35,38,0.9210526315789473,0.0049,True,0.2794416546821594,0.24629747867584229,0.1621171236038208
Bias1,68,answer,Bias,False,7,36,38,0.9473684210526315,0.000148,False,4.309451103210449,2.267077684402466,1.4207777976989746
Bias1,69,questions,Bias,False,7,37,38,0.9736842105263158,0.000141,False,6.223750114440918,6.039489269256592,3.5691823959350586
Bias1,70,correctly,Bias,False,7,38,38,1.0,1.62e-05,False,,,
Bias1,71,.,Bias,True,7,38,38,1.0,0.0,False,,,
Bias1,72,The,Bias,False,8,0,11,0.0,0.0537,True,2.0827577114105225,2.2535605430603027,1.6777812242507935
Bias1,73,psychologists,Bias,False,8,1,11,0.09090909090909091,3.63e-06,False,4.0811638832092285,3.5523436069488525,2.6800696849823
Bias1,74,',Bias,True,8,1,11,0.09090909090909091,0.0,False,9.674723625183105,10.751593589782715,11.971894264221191
Bias1,75,prediction,Bias,False,8,2,11,0.18181818181818182,9.12e-06,False,15.370210647583008,11.065888404846191,12.568732261657715
Bias1,76,was,Bias,False,8,3,11,0.2727272727272727,0.00661,True,2.1850695610046387,2.4024951457977295,2.305239200592041
Bias1,77,indeed,Bias,False,8,4,11,0.36363636363636365,6.17e-05,False,6.181403636932373,7.496265888214111,7.4621477127075195
Bias1,78,correct,Bias,False,8,5,11,0.45454545454545453,6.17e-05,False,1.2148481607437134,1.2242348194122314,1.1582801342010498
Bias1,79,debunking,Bias,False,8,6,11,0.5454545454545454,5.62e-07,False,15.802935868501663,13.82830223441124,13.318504102528095
Bias1,80,the,Bias,False,8,7,11,0.6363636363636364,0.0537,True,1.2442591190338135,0.6484627723693848,0.758615255355835
Bias1,81,tale,Bias,False,8,8,11,0.7272727272727273,1.95e-05,False,10.454992294311523,9.29490852355957,8.9072847366333
Bias1,82,of,Bias,False,8,9,11,0.8181818181818182,0.0251,True,0.8409838676452637,1.4217145442962646,1.2664028406143188
Bias1,83,Clever,Bias,False,8,10,11,0.9090909090909091,1.62e-05,False,11.11547565460205,12.472846984863281,11.392500877380371
Bias1,84,Hans,Bias,False,8,11,11,1.0,6.61e-06,False,,,
Bias1,85,.,Bias,True,8,11,11,1.0,0.0,False,,,
Bias2,1,The,Bias,False,9,0,27,0.0,0.0537,True,3.276172399520874,3.508734703063965,2.029987335205078
Bias2,2,term,Bias,False,9,1,27,0.037037037037037035,0.00017,False,6.983640670776367,7.464839935302734,7.0004963874816895
Bias2,3,',Bias,True,9,1,27,0.037037037037037035,0.0,False,1.902990460395813,2.290160655975342,0.5061901807785034
Bias2,4,bias,Bias,False,9,2,27,0.07407407407407407,1.51e-05,False,16.249238967895508,14.142936706542969,12.48127555847168
Bias2,5,',Bias,True,9,2,27,0.07407407407407407,0.0,False,0.40350034832954407,3.1409924030303955,2.010918617248535
Bias2,6,is,Bias,False,9,3,27,0.1111111111111111,0.0117,True,1.368748426437378,0.994632363319397,1.4727152585983276
Bias2,7,used,Bias,False,9,4,27,0.14814814814814814,0.000631,False,1.7048176527023315,1.5359214544296265,1.818499207496643
Bias2,8,to,Bias,False,9,5,27,0.18518518518518517,0.0269,True,0.8913665413856506,0.8317944407463074,0.9331488013267517
Bias2,9,describe,Bias,False,9,6,27,0.2222222222222222,3.63e-05,False,0.35424548387527466,1.0153521299362183,0.7094903588294983
Bias2,10,the,Bias,False,9,7,27,0.25925925925925924,0.0537,True,1.366426706314087,1.5261366367340088,1.37667715549469
Bias2,11,ways,Bias,False,9,8,27,0.2962962962962963,0.000115,False,5.359512805938721,6.9299726486206055,6.829358100891113
Bias2,12,the,Bias,False,9,9,27,0.3333333333333333,0.0537,True,3.8588337898254395,4.621679782867432,3.8372716903686523
Bias2,13,results,Bias,False,9,10,27,0.37037037037037035,0.00017,False,5.620453357696533,6.583734035491943,6.001631736755371
Bias2,14,of,Bias,False,9,11,27,0.4074074074074074,0.0251,True,0.2698571979999542,0.3647271692752838,0.4263545870780945
Bias2,15,the,Bias,False,9,12,27,0.4444444444444444,0.0537,True,3.5747594833374023,2.998748540878296,2.392441749572754
Bias2,16,experiment,Bias,False,9,13,27,0.48148148148148145,2.4e-05,False,4.755626201629639,5.832706928253174,2.1373205184936523
Bias2,17,can,Bias,False,9,14,27,0.5185185185185185,0.00288,True,2.5124974250793457,3.289238929748535,2.784430742263794
Bias2,18,be,Bias,False,9,15,27,0.5555555555555556,0.00617,True,0.5367810726165771,0.3963660001754761,0.3678802251815796
Bias2,19,affected,Bias,False,9,16,27,0.5925925925925926,4.37e-05,False,4.463565349578857,4.9061689376831055,5.8338518142700195
Bias2,20,by,Bias,False,9,17,27,0.6296296296296297,0.00457,True,0.19778485596179962,0.19213929772377014,0.29808512330055237
Bias2,21,the,Bias,False,9,18,27,0.6666666666666666,0.0537,True,1.7722350358963013,1.8570866584777832,1.6844607591629028
Bias2,22,beliefs,Bias,False,9,19,27,0.7037037037037037,1.78e-05,False,6.31022310256958,6.340132236480713,5.913341045379639
Bias2,23,of,Bias,False,9,20,27,0.7407407407407407,0.0251,True,1.0922421216964722,0.5707626342773438,0.36201387643814087
Bias2,24,a,Bias,False,9,21,27,0.7777777777777778,0.0229,True,2.9735231399536133,2.144868850708008,2.6582274436950684
Bias2,25,researcher,Bias,False,9,22,27,0.8148148148148148,8.32e-06,False,4.474311828613281,4.499419689178467,3.7465953826904297
