identifier,IA_ID,IA_LABEL,text,opt-125m_surprisal_wholetext,opt-125m_surprisal_page,surprisal_diff,sentence_ix,word_in_sentence,word_freq,sentence_word_count,relative_word_position,stop_word,punctuation
Bias0,14.0,Mr,Bias,6.270984649658203,6.270985126495361,-4.76837158203125e-07,0,12.0,0.00049,29.0,0.4285714285714285,False,False
Bias0,15.0,.,Bias,8.503961563110352,8.503960609436035,9.5367431640625e-07,0,13.0,0.0,29.0,0.4642857142857143,False,True
Bias0,16.0,von,Bias,5.810476303100586,5.810478687286377,-2.384185791015625e-06,0,14.0,1.48e-05,29.0,0.5,False,False
Bias0,17.0,Osten,Bias,9.271159172058104,9.271162033081056,-2.86102294921875e-06,0,15.0,9.77e-08,29.0,0.5357142857142857,False,False
Bias0,18.0,exhibited,Bias,10.69794464111328,10.697943687438965,9.5367431640625e-07,0,16.0,7.24e-06,29.0,0.5714285714285714,False,False
Bias0,19.0,his,Bias,3.036043643951416,3.036043167114258,4.76837158203125e-07,0,17.0,0.00324,29.0,0.6071428571428571,True,False
Bias0,20.0,intelligent,Bias,9.757108688354492,9.757108688354492,0.0,0,18.0,1.95e-05,29.0,0.6428571428571429,False,False
Bias0,21.0,horse,Bias,9.568608283996582,9.568607330322266,9.5367431640625e-07,0,19.0,5.75e-05,29.0,0.6785714285714286,False,False
Bias0,22.0,Hans,Bias,13.862383842468262,13.862384796142578,-9.5367431640625e-07,0,20.0,6.61e-06,29.0,0.7142857142857143,False,False
Bias0,23.0,",",Bias,5.323418617248535,5.323420524597168,-1.9073486328125e-06,0,21.0,0.0,29.0,0.75,False,True
Bias0,24.0,who,Bias,1.8475993871688845,1.847598433494568,9.5367431640625e-07,0,22.0,0.00219,29.0,0.7857142857142857,True,False
Bias0,25.0,communicated,Bias,9.841185569763184,9.8411865234375,-9.5367431640625e-07,0,23.0,3.39e-06,29.0,0.8214285714285714,False,False
Bias0,26.0,by,Bias,3.618298530578613,3.618294715881348,3.814697265625e-06,0,24.0,0.00457,29.0,0.8571428571428571,True,False
Bias0,27.0,tapping,Bias,5.698159694671631,5.698160171508789,-4.76837158203125e-07,0,25.0,5.75e-06,29.0,0.8928571428571429,False,False
Bias0,28.0,his,Bias,1.9620239734649656,1.9620225429534912,1.430511474609375e-06,0,26.0,0.00324,29.0,0.9285714285714286,True,False
Bias0,29.0,hooves,Bias,7.31805682182312,7.318052649497986,4.172325134277344e-06,0,27.0,8.32e-07,29.0,0.9642857142857144,False,False
Bias0,30.0,.,Bias,3.163414001464844,3.1634163856506348,-2.384185791015625e-06,0,28.0,0.0,29.0,1.0,False,True
Bias0,31.0,Two,Bias,6.3259806632995605,6.325981140136719,-4.76837158203125e-07,1,0.0,0.00126,15.0,0.0,False,False
Bias0,32.0,taps,Bias,10.39549446105957,10.395490646362305,3.814697265625e-06,1,1.0,3.63e-06,15.0,0.0714285714285714,False,False
Bias0,33.0,was,Bias,5.062315464019775,5.062314510345459,9.5367431640625e-07,1,2.0,0.00661,15.0,0.1428571428571428,True,False
Bias0,34.0,either,Bias,9.243173599243164,9.243173599243164,0.0,1,3.0,0.000214,15.0,0.2142857142857142,False,False
Bias0,35.0,the,Bias,2.490396499633789,2.490396022796631,4.76837158203125e-07,1,4.0,0.0537,15.0,0.2857142857142857,True,False
Bias0,36.0,number,Bias,5.949611663818359,5.949609756469727,1.9073486328125e-06,1,5.0,0.000417,15.0,0.3571428571428571,False,False
Bias0,37.0,two,Bias,6.472843170166016,6.47284460067749,-1.430511474609375e-06,1,6.0,0.00126,15.0,0.4285714285714285,False,False
Bias0,38.0,or,Bias,0.3180260360240936,0.3180250823497772,9.5367431640625e-07,1,7.0,0.00347,15.0,0.5,True,False
Bias0,39.0,the,Bias,0.378425270318985,0.378425270318985,0.0,1,8.0,0.0537,15.0,0.5714285714285714,True,False
Bias0,40.0,letter,Bias,4.844533920288086,4.844531536102295,2.384185791015625e-06,1,9.0,8.91e-05,15.0,0.6428571428571429,False,False
Bias0,41.0,B,Bias,3.66187047958374,3.661869764328003,7.152557373046875e-07,1,10.0,0.000224,15.0,0.7142857142857143,False,False
Bias0,42.0,and,Bias,3.2616240978240967,3.2616262435913086,-2.1457672119140625e-06,1,11.0,0.0257,15.0,0.7857142857142857,True,False
Bias0,43.0,so,Bias,4.624876976013184,4.624878406524658,-1.430511474609375e-06,1,12.0,0.00331,15.0,0.8571428571428571,True,False
Bias0,44.0,on,Bias,0.8966171741485596,0.8966181874275208,-1.0132789611816406e-06,1,13.0,0.00813,15.0,0.9285714285714286,True,False
Bias0,45.0,.,Bias,1.064289093017578,1.0642907619476318,-1.6689300537109375e-06,1,14.0,0.0,15.0,1.0,False,True
Bias0,46.0,Apparently,Bias,7.164471626281738,7.164472579956055,-9.5367431640625e-07,2,0.0,6.31e-05,9.0,0.0,False,False
Bias0,47.0,his,Bias,3.341310977935791,3.341310501098633,4.76837158203125e-07,2,1.0,0.00324,9.0,0.125,True,False
Bias0,48.0,horse,Bias,1.638017177581787,1.6380175352096558,-3.5762786865234375e-07,2,2.0,5.75e-05,9.0,0.25,False,False
Bias0,49.0,could,Bias,4.310271263122559,4.310269832611084,1.430511474609375e-06,2,3.0,0.00115,9.0,0.375,False,False
Bias0,50.0,even,Bias,5.115418910980225,5.115421295166016,-2.384185791015625e-06,2,4.0,0.000977,9.0,0.5,False,False
Bias0,51.0,calculate,Bias,6.60412073135376,6.604120254516602,4.76837158203125e-07,2,5.0,7.41e-06,9.0,0.625,False,False
Bias0,52.0,square,Bias,10.152898788452148,10.152898788452148,0.0,2,6.0,6.92e-05,9.0,0.75,False,False
Bias0,53.0,roots,Bias,3.3756823539733887,3.3756794929504395,2.86102294921875e-06,2,7.0,2.19e-05,9.0,0.875,False,False
Bias0,54.0,!,Bias,5.370334625244141,5.370334625244141,0.0,2,8.0,0.0,9.0,1.0,False,True
Bias0,55.0,Two,Bias,7.661540508270264,7.66154146194458,-9.5367431640625e-07,3,0.0,0.00126,27.0,0.0,False,False
Bias0,56.0,psychologists,Bias,13.519542694091797,13.51954746246338,-4.76837158203125e-06,3,1.0,3.63e-06,27.0,0.0384615384615384,False,False
Bias0,57.0,were,Bias,2.987970352172852,2.987971305847168,-9.5367431640625e-07,3,2.0,0.00219,27.0,0.0769230769230769,True,False
Bias0,58.0,dubious,Bias,10.090170860290527,10.09017276763916,-1.9073486328125e-06,3,3.0,3.09e-06,27.0,0.1153846153846153,False,False
Bias0,59.0,and,Bias,2.465792655944824,2.465794801712036,-2.1457672119140625e-06,3,4.0,0.0257,27.0,0.1538461538461538,True,False
Bias0,60.0,did,Bias,4.642580509185791,4.642577648162842,2.86102294921875e-06,3,5.0,0.000912,27.0,0.1923076923076923,True,False
Bias0,61.0,several,Bias,9.176383972167969,9.176384925842283,-9.5367431640625e-07,3,6.0,0.000245,27.0,0.2307692307692307,False,False
Bias0,62.0,different,Bias,5.876784801483154,5.876783847808838,9.5367431640625e-07,3,7.0,0.000389,27.0,0.2692307692307692,False,False
Bias0,63.0,experiments,Bias,1.2599537372589111,1.2599531412124634,5.960464477539062e-07,3,8.0,1.58e-05,27.0,0.3076923076923077,False,False
Bias0,64.0,to,Bias,1.9391772747039795,1.9391775131225584,-2.384185791015625e-07,3,9.0,0.0269,27.0,0.3461538461538461,True,False
Bias0,65.0,discern,Bias,8.172713279724121,8.172712326049805,9.5367431640625e-07,3,10.0,1.7e-06,27.0,0.3846153846153846,False,False
Bias0,66.0,whether,Bias,2.82034969329834,2.820350885391236,-1.1920928955078125e-06,3,11.0,0.000209,27.0,0.4230769230769231,False,False
Bias0,67.0,he,Bias,3.119847297668457,3.1198477745056152,-4.76837158203125e-07,3,12.0,0.0049,27.0,0.4615384615384615,True,False
Bias0,68.0,really,Bias,4.871001243591309,4.87100076675415,4.76837158203125e-07,3,13.0,0.000933,27.0,0.5,False,False
Bias0,69.0,could,Bias,2.6072254180908203,2.6072258949279785,-4.76837158203125e-07,3,14.0,0.00115,27.0,0.5384615384615384,False,False
Bias0,70.0,do,Bias,2.5671586990356445,2.567158460617065,2.384185791015625e-07,3,15.0,0.00224,27.0,0.5769230769230769,True,False
Bias0,71.0,the,Bias,2.602344512939453,2.602344036102295,4.76837158203125e-07,3,16.0,0.0537,27.0,0.6153846153846154,True,False
Bias0,72.0,tricks,Bias,4.588048934936523,4.588047981262207,9.5367431640625e-07,3,17.0,1.41e-05,27.0,0.6538461538461539,False,False
Bias0,73.0,he,Bias,3.981401205062866,3.981401920318604,-7.152557373046875e-07,3,18.0,0.0049,27.0,0.6923076923076923,True,False
Bias0,74.0,was,Bias,1.561801552772522,1.561803102493286,-1.5497207641601562e-06,3,19.0,0.00661,27.0,0.7307692307692307,True,False
Bias0,75.0,reported,Bias,6.5260090827941895,6.526010513305664,-1.430511474609375e-06,3,20.0,0.0001,27.0,0.7692307692307693,False,False
Bias0,76.0,to,Bias,0.1635931730270385,0.1635930836200714,8.940696716308596e-08,3,21.0,0.0269,27.0,0.8076923076923077,True,False
Bias0,77.0,be,Bias,1.436540126800537,1.4365382194519043,1.9073486328125e-06,3,22.0,0.00617,27.0,0.8461538461538461,True,False
Bias0,78.0,able,Bias,2.142253398895264,2.142252922058105,4.76837158203125e-07,3,23.0,0.000269,27.0,0.8846153846153846,False,False
Bias0,79.0,to,Bias,0.0128578655421733,0.0128578655421733,0.0,3,24.0,0.0269,27.0,0.9230769230769232,True,False
Bias0,80.0,do,Bias,0.6081399321556091,0.608141303062439,-1.3709068298339844e-06,3,25.0,0.00224,27.0,0.9615384615384616,True,False
Bias0,81.0,.,Bias,0.981210708618164,0.981213390827179,-2.682209014892578e-06,3,26.0,0.0,27.0,1.0,False,True
Bias0,82.0,They,Bias,3.5266342163085938,3.526632785797119,1.430511474609375e-06,4,0.0,0.00316,12.0,0.0,True,False
Bias0,83.0,noted,Bias,6.477992057800293,6.477991104125977,9.5367431640625e-07,4,1.0,4.9e-05,12.0,0.0909090909090909,False,False
Bias0,84.0,that,Bias,0.3167157471179962,0.3167160153388977,-2.682209014892578e-07,4,2.0,0.0102,12.0,0.1818181818181818,True,False
Bias0,85.0,Hans,Bias,3.0282020568847656,3.028201103210449,9.5367431640625e-07,4,3.0,6.61e-06,12.0,0.2727272727272727,False,False
Bias0,86.0,was,Bias,1.6872258186340332,1.687226176261902,-3.5762786865234375e-07,4,4.0,0.00661,12.0,0.3636363636363636,True,False
Bias0,87.0,usually,Bias,6.127442359924316,6.127440452575684,1.9073486328125e-06,4,5.0,0.000141,12.0,0.4545454545454545,False,False
Bias0,88.0,correct,Bias,7.021800994873047,7.02180290222168,-1.9073486328125e-06,4,6.0,6.17e-05,12.0,0.5454545454545454,False,False
Bias0,89.0,except,Bias,7.749568462371826,7.749566555023193,1.9073486328125e-06,4,7.0,0.000105,12.0,0.6363636363636364,False,False
Bias0,90.0,in,Bias,1.981347680091858,1.981347918510437,-2.384185791015625e-07,4,8.0,0.0186,12.0,0.7272727272727273,True,False
Bias0,91.0,two,Bias,4.99613094329834,4.996133804321289,-2.86102294921875e-06,4,9.0,0.00126,12.0,0.8181818181818182,False,False
Bias0,92.0,situations,Bias,3.736893892288208,3.736892461776733,1.430511474609375e-06,4,10.0,2.95e-05,12.0,0.9090909090909092,False,False
Bias0,93.0,.,Bias,1.1700243949890137,1.1700243949890137,0.0,4,11.0,0.0,12.0,1.0,False,True
Bias0,94.0,He,Bias,2.923243999481201,2.9232442378997803,-2.384185791015625e-07,5,0.0,0.0049,31.0,0.0,True,False
Bias0,95.0,could,Bias,2.838298797607422,2.83829927444458,-4.76837158203125e-07,5,1.0,0.00115,31.0,0.0333333333333333,False,False
Bias0,96.0,not,Bias,1.8112118244171145,1.811212658882141,-8.344650268554688e-07,5,2.0,0.0049,31.0,0.0666666666666666,True,False
Bias0,97.0,answer,Bias,5.377573013305664,5.377574443817139,-1.430511474609375e-06,5,3.0,0.000148,31.0,0.1,False,False
Bias0,98.0,questions,Bias,2.835288524627685,2.835287570953369,9.5367431640625e-07,5,4.0,0.000141,31.0,0.1333333333333333,False,False
Bias0,99.0,when,Bias,5.4153900146484375,5.41539192199707,-1.9073486328125e-06,5,5.0,0.00234,31.0,0.1666666666666666,True,False
Bias0,100.0,he,Bias,1.070980668067932,1.070981502532959,-8.344650268554688e-07,5,6.0,0.0049,31.0,0.2,True,False
Bias0,101.0,was,Bias,0.734673023223877,0.7346728444099426,1.788139343261719e-07,5,7.0,0.00661,31.0,0.2333333333333333,True,False
Bias0,102.0,unable,Bias,5.390224456787109,5.390222549438477,1.9073486328125e-06,5,8.0,4.07e-05,31.0,0.2666666666666666,False,False
Bias0,103.0,to,Bias,0.0614423155784606,0.0614422038197517,1.1175870895385745e-07,5,9.0,0.0269,31.0,0.3,True,False
Bias0,104.0,see,Bias,4.246491432189941,4.246490478515625,9.5367431640625e-07,5,10.0,0.00126,31.0,0.3333333333333333,False,False
Bias0,105.0,the,Bias,1.2201635837554932,1.2201619148254397,1.6689300537109375e-06,5,11.0,0.0537,31.0,0.3666666666666666,True,False
Bias0,106.0,person,Bias,6.451967239379883,6.451967716217041,-4.76837158203125e-07,5,12.0,0.000355,31.0,0.4,False,False
Bias0,107.0,who,Bias,2.674956798553467,2.674954891204834,1.9073486328125e-06,5,13.0,0.00219,31.0,0.4333333333333333,True,False
Bias0,108.0,posed,Bias,7.16859769821167,7.168599605560303,-1.9073486328125e-06,5,14.0,6.46e-06,31.0,0.4666666666666667,False,False
Bias0,109.0,the,Bias,0.7603731751441956,0.7603727579116821,4.172325134277344e-07,5,15.0,0.0537,31.0,0.5,True,False
Bias0,110.0,questions,Bias,2.392444610595703,2.3924431800842285,1.430511474609375e-06,5,16.0,0.000141,31.0,0.5333333333333333,False,False
Bias0,111.0,or,Bias,4.062021255493164,4.062018871307373,2.384185791015625e-06,5,17.0,0.00347,31.0,0.5666666666666667,True,False
Bias0,112.0,when,Bias,1.2412240505218506,1.241222858428955,1.1920928955078125e-06,5,18.0,0.00234,31.0,0.6,True,False
Bias0,113.0,the,Bias,2.3860695362091064,2.386070251464844,-7.152557373046875e-07,5,19.0,0.0537,31.0,0.6333333333333333,True,False
Bias0,114.0,person,Bias,0.5783379673957825,0.5783360004425049,1.96695327758789e-06,5,20.0,0.000355,31.0,0.6666666666666666,False,False
Bias0,115.0,asking,Bias,6.076356887817383,6.076356887817383,0.0,5,21.0,9.12e-05,31.0,0.7,False,False
Bias0,116.0,the,Bias,0.7841052412986755,0.7841042876243591,9.5367431640625e-07,5,22.0,0.0537,31.0,0.7333333333333333,True,False
Bias0,117.0,questions,Bias,0.804183840751648,0.8041818141937256,2.026557922363281e-06,5,23.0,0.000141,31.0,0.7666666666666667,False,False
Bias0,118.0,did,Bias,3.207021713256836,3.2070226669311523,-9.5367431640625e-07,5,24.0,0.000912,31.0,0.8,True,False
Bias0,119.0,not,Bias,0.092850923538208,0.0928506031632423,3.203749656677246e-07,5,25.0,0.0049,31.0,0.8333333333333334,True,False
Bias0,120.0,know,Bias,1.547217845916748,1.547216773033142,1.0728836059570312e-06,5,26.0,0.00126,31.0,0.8666666666666667,False,False
Bias0,121.0,the,Bias,1.254464864730835,1.2544664144515991,-1.5497207641601562e-06,5,27.0,0.0537,31.0,0.9,True,False
Bias0,122.0,correct,Bias,4.984755039215088,4.984755039215088,0.0,5,28.0,6.17e-05,31.0,0.9333333333333332,False,False
Bias0,123.0,answer,Bias,0.2457740157842636,0.2457741945981979,-1.788139343261719e-07,5,29.0,0.000148,31.0,0.9666666666666668,False,False
Bias0,124.0,.,Bias,0.5287744402885437,0.528775155544281,-7.152557373046875e-07,5,30.0,0.0,31.0,1.0,False,True
Bias0,125.0,",",Bias,7.344401836395264,7.344403743743896,-1.9073486328125e-06,6,0.0,0.0,33.0,0.0,False,True
Bias0,126.0,",",Bias,2.6146748065948486,2.614676713943481,-1.9073486328125e-06,6,1.0,0.0,33.0,0.03125,False,True
Bias0,127.0,",",Bias,0.5061618089675903,0.5061628222465515,-1.0132789611816406e-06,6,2.0,0.0,33.0,0.0625,False,True
Bias1,1.0,The,Bias,7.140397548675537,3.5087358951568604,3.6316616535186768,6,3.0,0.0537,33.0,0.09375,True,False
Bias1,2.0,psychologists,Bias,6.141557216644287,13.663873672485352,-7.522316455841064,6,4.0,3.63e-06,33.0,0.125,False,False
Bias1,3.0,hypothesized,Bias,7.945919036865234,12.347623825073242,-4.401704788208008,6,5.0,1.05e-06,33.0,0.15625,False,False
Bias1,4.0,that,Bias,0.059368684887886,0.2884605228900909,-0.2290918380022049,6,6.0,0.0102,33.0,0.1875,True,False
Bias1,5.0,when,Bias,3.91545295715332,4.959046363830566,-1.043593406677246,6,7.0,0.00234,33.0,0.21875,True,False
Bias1,6.0,the,Bias,1.4970102310180664,2.06330943107605,-0.5662992000579834,6,8.0,0.0537,33.0,0.25,True,False
Bias1,7.0,person,Bias,0.8596406579017639,4.09855842590332,-3.2389177680015564,6,9.0,0.000355,33.0,0.28125,False,False
Bias1,8.0,asking,Bias,1.9497917890548704,9.056654930114746,-7.106863141059876,6,10.0,9.12e-05,33.0,0.3125,False,False
Bias1,9.0,the,Bias,0.1518267393112182,1.7250827550888062,-1.573256015777588,6,11.0,0.0537,33.0,0.34375,True,False
Bias1,10.0,question,Bias,1.4764937162399292,0.4303154349327087,1.0461782813072205,6,12.0,0.000224,33.0,0.375,False,False
Bias1,11.0,knew,Bias,4.255924224853516,5.220340251922607,-0.9644160270690918,6,13.0,0.000158,33.0,0.40625,False,False
Bias1,12.0,the,Bias,0.3866026699542999,1.531204104423523,-1.144601434469223,6,14.0,0.0537,33.0,0.4375,True,False
Bias1,13.0,answer,Bias,1.1723613739013672,0.4435348212718963,0.7288265526294708,6,15.0,0.000148,33.0,0.46875,False,False
Bias1,14.0,he,Bias,3.1518378257751465,4.476400375366211,-1.3245625495910645,6,16.0,0.0049,33.0,0.5,True,False
Bias1,15.0,or,Bias,5.133279800415039,2.8561816215515137,2.2770981788635254,6,17.0,0.00347,33.0,0.53125,True,False
Bias1,16.0,she,Bias,0.1092360243201255,0.0087731154635548,0.1004629088565707,6,18.0,0.00182,33.0,0.5625,True,False
Bias1,17.0,would,Bias,1.3468223810195925,1.665049433708191,-0.3182270526885986,6,19.0,0.00186,33.0,0.59375,False,False
Bias1,18.0,make,Bias,4.663210391998291,5.018948078155518,-0.3557376861572265,6,20.0,0.0012,33.0,0.625,False,False
Bias1,19.0,some,Bias,4.0849714279174805,4.936911106109619,-0.8519396781921387,6,21.0,0.00158,33.0,0.65625,True,False
Bias1,20.0,small,Bias,5.262784957885742,5.379727363586426,-0.1169424057006836,6,22.0,0.000324,33.0,0.6875,False,False
Bias1,21.0,movement,Bias,5.6429290771484375,5.847555160522461,-0.2046260833740234,6,23.0,9.33e-05,33.0,0.71875,False,False
Bias1,22.0,that,Bias,3.4271254539489746,2.953294277191162,0.4738311767578125,6,24.0,0.0102,33.0,0.75,True,False
Bias1,23.0,Hans,Bias,10.481335639953612,15.581008911132812,-5.099673271179199,6,25.0,6.61e-06,33.0,0.78125,False,False
Bias1,24.0,could,Bias,0.8325019478797913,4.143229961395264,-3.3107280135154724,6,26.0,0.00115,33.0,0.8125,False,False
Bias1,25.0,use,Bias,3.284475326538086,2.9279603958129883,0.3565149307250976,6,27.0,0.000646,33.0,0.84375,False,False
Bias1,26.0,when,Bias,5.252995491027832,5.868086814880371,-0.6150913238525391,6,28.0,0.00234,33.0,0.875,True,False
Bias1,27.0,answering,Bias,3.9053714275360094,4.058518409729004,-0.1531469821929931,6,29.0,1.17e-05,33.0,0.90625,False,False
Bias1,28.0,the,Bias,0.5353067517280579,0.6581820845603943,-0.1228753328323364,6,30.0,0.0537,33.0,0.9375,True,False
Bias1,29.0,question,Bias,0.2659873068332672,0.119865171611309,0.1461221352219581,6,31.0,0.000224,33.0,0.96875,False,False
Bias1,30.0,.,Bias,0.7871553301811218,8.095120429992676,-7.307965099811554,6,32.0,0.0,33.0,1.0,False,True
Bias1,31.0,When,Bias,3.86822772026062,4.043025970458984,-0.1747982501983642,7,0.0,0.00234,41.0,0.0,True,False
Bias1,32.0,the,Bias,1.089571475982666,1.644603610038757,-0.5550321340560913,7,1.0,0.0537,41.0,0.025,True,False
Bias1,33.0,person,Bias,0.2700939774513244,0.8646570444107056,-0.5945630669593811,7,2.0,0.000355,41.0,0.05,False,False
Bias1,34.0,asking,Bias,0.560732364654541,0.5684739351272583,-0.0077415704727172,7,3.0,9.12e-05,41.0,0.075,False,False
Bias1,35.0,the,Bias,0.0178450774401426,0.0252524260431528,-0.0074073486030101,7,4.0,0.0537,41.0,0.1,True,False
Bias1,36.0,questions,Bias,4.930221557617188,5.929884433746338,-0.9996628761291504,7,5.0,0.000141,41.0,0.125,False,False
Bias1,37.0,was,Bias,2.321915626525879,3.024066686630249,-0.7021510601043701,7,6.0,0.00661,41.0,0.15,True,False
Bias1,38.0,behind,Bias,10.226014137268066,9.50440502166748,0.7216091156005859,7,7.0,0.000195,41.0,0.175,False,False
Bias1,39.0,a,Bias,1.9602134227752688,2.34241247177124,-0.3821990489959717,7,8.0,0.0229,41.0,0.2,True,False
Bias1,40.0,wall,Bias,1.5947054624557495,1.4015830755233765,0.193122386932373,7,9.0,0.00011,41.0,0.225,False,False
Bias1,41.0,so,Bias,7.313029766082764,7.146005153656006,0.1670246124267578,7,10.0,0.00331,41.0,0.25,True,False
Bias1,42.0,that,Bias,2.3348488807678223,2.137656688690185,0.1971921920776367,7,11.0,0.0102,41.0,0.275,True,False
Bias1,43.0,Hans,Bias,0.3868539333343506,0.3352212011814117,0.0516327321529388,7,12.0,6.61e-06,41.0,0.3,False,False
Bias1,44.0,could,Bias,0.1830975413322448,0.2942382395267486,-0.1111406981945037,7,13.0,0.00115,41.0,0.325,False,False
Bias1,45.0,not,Bias,1.160441517829895,2.2262799739837646,-1.0658384561538696,7,14.0,0.0049,41.0,0.35,True,False
Bias1,46.0,see,Bias,0.8407272100448608,2.0318703651428223,-1.1911431550979614,7,15.0,0.00126,41.0,0.375,False,False
Bias1,47.0,these,Bias,7.951457023620605,7.664278030395508,0.2871789932250976,7,16.0,0.0011,41.0,0.4,True,False
Bias1,48.0,small,Bias,2.3976430892944336,2.9219322204589844,-0.5242891311645508,7,17.0,0.000324,41.0,0.425,False,False
Bias1,49.0,gestures,Bias,4.040543556213379,4.272697925567627,-0.232154369354248,7,18.0,3.89e-06,41.0,0.45,False,False
Bias1,50.0,",",Bias,1.3438979387283323,2.7933712005615234,-1.449473261833191,7,19.0,0.0,41.0,0.475,False,True
Bias1,51.0,the,Bias,2.791189432144165,2.244527101516724,0.5466623306274414,7,20.0,0.0537,41.0,0.5,True,False
Bias1,52.0,horse,Bias,5.61799430847168,10.45840549468994,-4.840411186218262,7,21.0,5.75e-05,41.0,0.525,False,False
Bias1,53.0,could,Bias,1.9857319593429563,2.6468777656555176,-0.661145806312561,7,22.0,0.00115,41.0,0.55,False,False
Bias1,54.0,not,Bias,0.9688683152198792,0.8616014122962952,0.1072669029235839,7,23.0,0.0049,41.0,0.575,True,False
Bias1,55.0,pick,Bias,7.58870267868042,7.410998344421387,0.1777043342590332,7,24.0,0.00012,41.0,0.6,False,False
Bias1,56.0,up,Bias,0.501393735408783,0.5900391340255737,-0.0886453986167907,7,25.0,0.00245,41.0,0.625,True,False
Bias1,57.0,on,Bias,1.3551888465881348,1.35542631149292,-0.0002374649047851,7,26.0,0.00813,41.0,0.65,True,False
Bias1,58.0,what,Bias,3.3533425331115723,3.0892574787139893,0.264085054397583,7,27.0,0.0024,41.0,0.675,True,False
Bias1,59.0,the,Bias,1.8454219102859497,1.8000917434692385,0.0453301668167114,7,28.0,0.0537,41.0,0.7,True,False
Bias1,60.0,correct,Bias,8.643386840820312,9.366939544677734,-0.7235527038574219,7,29.0,6.17e-05,41.0,0.725,False,False
Bias1,61.0,answer,Bias,0.0710693895816803,0.2135416865348816,-0.1424722969532013,7,30.0,0.000148,41.0,0.75,False,False
Bias1,62.0,might,Bias,3.469806671142578,3.2867560386657715,0.1830506324768066,7,31.0,0.000457,41.0,0.775,False,False
Bias1,63.0,be,Bias,0.0817750245332717,0.0589283369481563,0.0228466875851154,7,32.0,0.00617,41.0,0.8,True,False
Bias1,64.0,and,Bias,2.5407817363739014,2.589228868484497,-0.0484471321105957,7,33.0,0.0257,41.0,0.825,True,False
Bias1,65.0,therefore,Bias,2.715826988220215,3.703246593475342,-0.987419605255127,7,34.0,7.41e-05,41.0,0.85,False,False
Bias1,66.0,could,Bias,2.6040968894958496,3.209031105041504,-0.6049342155456543,7,35.0,0.00115,41.0,0.875,False,False
Bias1,67.0,not,Bias,0.1482374519109726,0.2302671521902084,-0.0820297002792358,7,36.0,0.0049,41.0,0.9,True,False
Bias1,68.0,answer,Bias,1.4768365621566772,2.2848541736602783,-0.8080176115036011,7,37.0,0.000148,41.0,0.925,False,False
Bias1,69.0,questions,Bias,4.035174369812012,6.287604331970215,-2.252429962158203,7,38.0,0.000141,41.0,0.95,False,False
Bias1,70.0,correctly,Bias,2.256943941116333,2.137507915496826,0.1194360256195068,7,39.0,1.62e-05,41.0,0.975,False,False
Bias1,71.0,.,Bias,0.3196699619293213,0.7484710812568665,-0.4288011193275451,7,40.0,0.0,41.0,1.0,False,True
Bias1,72.0,The,Bias,2.0391440391540527,2.1455283164978027,-0.10638427734375,8,0.0,0.0537,14.0,0.0,True,False
Bias1,73.0,psychologists,Bias,3.097352981567383,3.988179683685303,-0.8908267021179199,8,1.0,3.63e-06,14.0,0.0769230769230769,False,False
Bias1,74.0,',Bias,11.71143913269043,10.686450958251951,1.0249881744384766,8,2.0,0.0,14.0,0.1538461538461538,False,True
Bias1,75.0,prediction,Bias,11.590877532958984,10.354022026062012,1.2368555068969729,8,3.0,9.12e-06,14.0,0.2307692307692307,False,False
